id,repository,text,label,code_before,code_after
1154060,497,"// todo: make this test run also for edge-based CH or otherwise make sure time calculation is tested also for edge-based CH (at the moment it will fail!)
// todo: make this test run also for ALT or otherwise make sure time calculation is tested also for ALT (at the moment it will fail?!)",superficial test,"public class EdgeBasedRoutingAlgorithmTest {
    private static final Logger LOGGER = LoggerFactory.getLogger(EdgeBasedRoutingAlgorithmTest.class);
    private DecimalEncodedValue speedEnc;
    private DecimalEncodedValue turnCostEnc;
    private TurnCostStorage tcs;

    private static class FixtureProvider implements ArgumentsProvider {
        @Override
        public Stream<? extends Arguments> provideArguments(ExtensionContext context) {
            return Stream.of(","                DIJKSTRA,
                DIJKSTRA_BI,
                ASTAR,
                ASTAR_BI
                // TODO { AlgorithmOptions.DIJKSTRA_ONE_TO_MANY }
        ).map(Arguments::of);
    }
}

// 0---1"
892743,368,"// expected
// TODO(czhu): with the current implementation of prefixes w/o delimiters, there is
// never a FileDoesNotExistException because we just list the entire bucket recursively",impractical case,"new TestCase(mHostname, mPort, mBaseUri,
    ""bucket"", parameters, HttpMethod.GET,
    getDefaultOptionsWithAuth().setContentType(TestCaseOptions.XML_CONTENT_TYPE))
    .runAndCheckResult(expected);

//parameters with non-existent prefix=""dne_folder/file""
try {
  expected = new ListBucketResult(""bucket"", statuses,
      ListBucketOptions.defaults().setPrefix(""dne_folder/file""));
} catch (Exception e) {","  statuses = new ArrayList<>();
  return;
}
assertEquals(0, expected.getContents().size());

parameters.put(""prefix"", ""dne_folder/file"");
new TestCase(mHostname, mPort, mBaseUri,
    ""bucket"", parameters, HttpMethod.GET,
    getDefaultOptionsWithAuth().setContentType(TestCaseOptions.XML_CONTENT_TYPE))
    .runAndCheckResult(expected);"
671397,213,"// Modify the magic / type marker. In the current implementation, getting the FRP data block
// size does not check digest.",requirement,"
@Test
@Parameters({""false"", ""true""})
public void getFrpDataBlockSizeGrantedByUid(boolean frpEnabled) throws Exception {
    setUp(frpEnabled);
    assertThat(mInterface.write(SMALL_DATA)).isEqualTo(SMALL_DATA.length);

    mPdbService.setAllowedUid(Binder.getCallingUid());
    assertThat(mInterface.getDataBlockSize()).isEqualTo(SMALL_DATA.length);
","    tamperWithMagic();
    assertThat(mInterface.getDataBlockSize()).isEqualTo(0);
}

@Test
@Parameters({""false"", ""true""})
public void getFrpDataBlockSizeGrantedByPermission(boolean frpEnabled) throws Exception {
    setUp(frpEnabled);
    assertThat(mInterface.write(SMALL_DATA)).isEqualTo(SMALL_DATA.length);
"
746072,238,"// Due to a mockito issue, only spy the object after setting the initial state",dependency,"
@Before
public void setup() {
    MockitoAnnotations.initMocks(this);
    Context mTargetContext = InstrumentationRegistry.getTargetContext();
    final View view = new View(mTargetContext);
    RotationButton rotationButton = mock(RotationButton.class);
    mRotationButtonController = new RotationButtonController(mTargetContext, 0, 0, 0, 0, 0, 0,
            () -> 0);
    mRotationButtonController.setRotationButton(rotationButton, null);","    // Due to a mockito issue, only spy the object after setting the initial state
    mRotationButtonController = spy(mRotationButtonController);
    final AnimatedVectorDrawable kbd = mock(AnimatedVectorDrawable.class);
    doReturn(view).when(rotationButton).getCurrentView();
    doReturn(true).when(rotationButton).acceptRotationProposal();
}

@Test
public void testOnInvalidRotationProposal() {
    mRotationButtonController.onRotationProposal(DEFAULT_ROTATE + 1,"
1608102,946,// nested doesn't work yet in Geode. Need custom PDX serializer,requirement,"}

@Override
protected Backend backend() {
  return backend;
}

@Disabled
@Override
public void nested() {","  // nested doesn't work yet in Geode. Need custom PDX serializer
}

@Test
void deleteByKey() {
  PersonGenerator generator = new PersonGenerator();
  repository().insert(generator.next().withId(""id1""));
  repository().insert(generator.next().withId(""id2""));
  repository().insert(generator.next().withId(""id3""));
"
253646,69,// TODO: test validations,requirement,"public void shouldSee400AfterTestEnumParameters() {
    String enumHeaderStringArray = null;
    String enumHeaderString = null;
    List<String> enumQueryStringArray = null;
    String enumQueryString = null;
    Integer enumQueryInteger = null;
    Double enumQueryDouble = null;
    List<String> enumFormStringArray = null;
    String enumFormString = null;
    api.testEnumParameters().execute(r -> r.prettyPeek());","    // TODO: test validations
}

/**
 * Not found
 */
@Test
public void shouldSee404AfterTestEnumParameters() {
    String enumHeaderStringArray = null;
    String enumHeaderString = null;"
263970,69,// TODO: test prefixBoolean,requirement,"@Test
public void prefixIntegerTest() {
    // TODO: test prefixInteger
}

/**
 * Test the property 'prefixBoolean'
 */
@Test
public void prefixBooleanTest() {","    // TODO: test prefixBoolean
}

/**
 * Test the property 'prefixArray'
 */
@Test
public void prefixArrayTest() {
    // TODO: test prefixArray
}"
1063158,478,"/**
 * There is a delay 5-10 mins between upload of file and being searchable (probably to update some search indexes,
 * see https://community.box.com/t5/Platform-and-Development-Forum/Box-Search-Delay/td-p/40072). With this delay
 * search for an actual item, created in the beginning of the test, doesn't make sense. Test only verifies, that
 * search results works (and does not end with an exception).
 *
 * To test search of real data, change query string from '*' to real name of file.
 */",impractical case," * Test class for {@link BoxSearchManager} APIs.
 */
@EnabledIf(value = ""org.apache.camel.component.box.AbstractBoxITSupport#hasCredentials"",
           disabledReason = ""Box credentials were not provided"")
public class BoxSearchManagerIT extends AbstractBoxITSupport {

    private static final Logger LOG = LoggerFactory.getLogger(BoxSearchManagerIT.class);
    private static final String PATH_PREFIX = BoxApiCollection.getCollection()
            .getApiName(BoxSearchManagerApiMethod.class).getName();
","@Test
public void testSearchFolder() {
    final Map<String, Object> headers = new HashMap<>();
    // parameter type is String
    headers.put(""CamelBox.folderId"", ""0"");
    // parameter type is String
    headers.put(""CamelBox.query"", ""*"");

    @SuppressWarnings(""rawtypes"")
    final java.util.Collection result = requestBodyAndHeaders(""direct://SEARCHFOLDER"", null, headers);"
878369,337,"// TODO(lharker): forbid this annotation, since it is impossible for a Promise to resolve to a
// Promise.",requirement,"      .addDiagnostic(
          lines(
              ""actual parameter 1 of takesNumber does not match formal parameter"",
              ""found   : string"",
              ""required: number""))
      .run();
}

@Test
public void testAwaitPromiseOfPromise() {","  newTest()
      .addSource(
          ""function takesNumber(/** number*/ num) {}"",
          """",
          ""async function f(/** !Promise<!Promise<number>> */ p) {"",
          ""  takesNumber(await p);"",
          ""}"")
      .run();
}
"
249947,69,// TODO: test Pet,requirement," * Model tests for Pet
 */
public class PetTest {
    private final Pet model = new Pet();

    /**
     * Model tests for Pet
     */
    @Test
    public void testPet() {","    // TODO: test Pet
}

/**
 * Test the property 'id'
 */
@Test
public void idTest() {
    // TODO: test id
}"
546934,149,"// This is disabled since OverlordResource.getTaskStatus() is annotated with TaskResourceFilter which is supposed to
// set authorization token properly, but isn't called in this test.
// This should be fixed in https://github.com/apache/druid/issues/6685.
// expectAuthorizationTokenCheck();",defect,"  final TaskPayloadResponse taskPayloadResponse2 = TestHelper.makeJsonMapper().readValue(
      TestHelper.makeJsonMapper().writeValueAsString(response2.getEntity()),
      TaskPayloadResponse.class
  );
  Assert.assertEquals(new TaskPayloadResponse(""othertask"", null), taskPayloadResponse2);
}

@Test
public void testGetTaskStatus() throws Exception
{","final Task task = NoopTask.create();
final String taskId = task.getId();
final TaskStatus status = TaskStatus.running(taskId);

EasyMock.expect(taskQueryTool.getTaskInfo(taskId))
        .andReturn(new TaskInfo(
            task.getId(),
            DateTimes.of(""2018-01-01""),
            status,
            task.getDataSource(),"
1217195,576,"// Maybe this one should throw an exception. Usually this will be used before
// a UID lookup so it will toss an exception then.",how to,"  Tags.parseWithMetric("""", tags);
}

@Test (expected = IllegalArgumentException.class)
public void parseWithMetricListMissingClosingCurly() {
  final List<Pair<String, String>> tags = 
      new ArrayList<Pair<String, String>>(0);
  Tags.parseWithMetric(""sys.cpu.user{host=web01"", tags);
}
","@Test
public void parseWithMetricListMissingOpeningCurly() {
  final List<Pair<String, String>> tags = 
      new ArrayList<Pair<String, String>>(0);
  assertEquals(""sys.cpu.user host=web01}"",
      Tags.parseWithMetric(""sys.cpu.user host=web01}"", tags));
}

@Test (expected = IllegalArgumentException.class)
public void parseWithMetricListMissingEquals() {"
261384,69,// TODO: test TestInlineFreeformAdditionalPropertiesRequest,requirement," * Model tests for TestInlineFreeformAdditionalPropertiesRequest
 */
class TestInlineFreeformAdditionalPropertiesRequestTest {
    private final TestInlineFreeformAdditionalPropertiesRequest model = new TestInlineFreeformAdditionalPropertiesRequest();

    /**
     * Model tests for TestInlineFreeformAdditionalPropertiesRequest
     */
    @Test
    void testTestInlineFreeformAdditionalPropertiesRequest() {","    // TODO: test TestInlineFreeformAdditionalPropertiesRequest
}

/**
 * Test the property 'someProperty'
 */
@Test
void somePropertyTest() {
    // TODO: test someProperty
}"
278462,69,// TODO: test className,requirement,"@Test
public void testAnimal() {
    // TODO: test Animal
}

/**
 * Test the property 'className'
 */
@Test
public void classNameTest() {","    // TODO: test className
}

/**
 * Test the property 'color'
 */
@Test
public void colorTest() {
    // TODO: test color
}"
255452,69,// TODO: test dateTime,requirement,"@Test
void uuidTest() {
    // TODO: test uuid
}

/**
 * Test the property 'dateTime'
 */
@Test
void dateTimeTest() {","    // TODO: test dateTime
}

/**
 * Test the property 'map'
 */
@Test
void mapTest() {
    // TODO: test map
}"
258449,69,// TODO: test className,requirement,"@Test
void testCat() {
    // TODO: test Cat
}

/**
 * Test the property 'className'
 */
@Test
void classNameTest() {","    // TODO: test className
}

/**
 * Test the property 'color'
 */
@Test
void colorTest() {
    // TODO: test color
}"
1634981,979,// can't validate easily as it contains a Lookup object,how to,"	} catch (NoClassDefFoundError e) {
		/* Expected behavior */
	}
}


// test different BSM signatures
@Test(groups = { ""level.extended"" })
public void test_different_bsm_signatures() {
	String s1 = com.ibm.j9.jsr292.indyn.GenIndyn.bsm_signature_obj_array();","	AssertJUnit.assertNotNull(s1);	// can't validate easily as it contains a Lookup object
	String s2 = com.ibm.j9.jsr292.indyn.GenIndyn.bsm_signature_L_S_MT_obj_array();
	AssertJUnit.assertEquals(Arrays.toString(new Object[] { ""hello"", ""world""}), s2);
	String s3 = com.ibm.j9.jsr292.indyn.GenIndyn.bsm_signature_L_S_MT_obj_array_passing_primitives();
	AssertJUnit.assertEquals(Arrays.toString(new Object[] { ""hello"", ""world"", 444, 555, 666, 777, 888}), s3);
	String s4 = com.ibm.j9.jsr292.indyn.GenIndyn.bsm_signature_L_S_MT_byte_array();
	AssertJUnit.assertEquals(Arrays.toString(new byte[] { 4,5,6,7,8 }), s4);
	long longValue = com.ibm.j9.jsr292.indyn.GenIndyn.bsm_signature_L_S_MT_sss_long_array();
	AssertJUnit.assertEquals(7 + 8, longValue);
}"
277362,69,// TODO: test capitalCamel,requirement,"@Test
public void smallCamelTest() {
    // TODO: test smallCamel
}

/**
 * Test the property 'capitalCamel'
 */
@Test
public void capitalCamelTest() {","    // TODO: test capitalCamel
}

/**
 * Test the property 'smallSnake'
 */
@Test
public void smallSnakeTest() {
    // TODO: test smallSnake
}"
357955,81,"// Compact Pattern Data Provider provides test input for both DecimalFormat patterns
// and the compact patterns. As there is no method to retrieve compact patterns,
// thus test only against US English locale, and use a hard coded K - 1000",multi,"private static Stream<Arguments> currencyValidParseStrings() {
    return validParseStrings().map(args -> Arguments.of(
            cFmt.getPositivePrefix() + String.valueOf(args.get()[0])
                    .replace(dfs.getGroupingSeparator(), dfs.getMonetaryGroupingSeparator())
                    .replace(dfs.getDecimalSeparator(), dfs.getMonetaryDecimalSeparator())
                    + cFmt.getPositiveSuffix(),
            args.get()[1])
    );
}
","private static Stream<Arguments> compactBadParseStrings() {
    return Stream.concat(
            badParseStrings().map(args -> Arguments.of(args.get()[0], args.get()[1])),
            badParseStrings().map(args -> Arguments.of(args.get()[0] + ""K"", args.get()[1]))
    );
}

private static Stream<Arguments> compactValidParseStrings() {
    return Stream.concat(
            validParseStrings().map(args -> Arguments.of("
1634362,979,"// An unlikely exception - if this occurs, we can't proceed with the test.",impractical case,"} catch (InvalidAttributeValueException e) {
	// An unlikely exception - if this occurs, we can't proceed with the test.
	Assert.fail(""Unexpected InvalidAttributeValueException "" + e.getMessage());
} catch (MBeanException e) {
	// An unlikely exception - if this occurs, we can't proceed with the test.
	Assert.fail(""Unexpected MBeanException "" + e.getCause().getMessage());
} catch (ReflectionException e) {
	// An unlikely exception - if this occurs, we can't proceed with the test.
	Assert.fail(""Unexpected ReflectionException "" + e.getCause().getMessage());
} catch (InstanceNotFoundException e) {","	// An unlikely exception - if this occurs, we can't proceed with the test.
	Assert.fail(""Unexpected InstanceNotFoundException occurred: "" + e.getMessage());
}

// Let's try and set some non-writable attributes.
attr = new Attribute(""LoadedClassCount"", Integer.valueOf(25));
try {
	mbs.setAttribute(objName, attr);
	Assert.fail(""Unreacheable code: should have thrown an exception."");
} catch (InstanceNotFoundException e) {"
1010409,441,"/**
 * An implementation of {@code OutputStream} that should serve as the
 * underlying stream for classes to be tested.
 * In particular this implementation allows to have IOExecptions thrown on demand.
 * For simplicity of use and understanding all fields are public.
 */",design,"package tests.support;

import java.io.IOException;
import java.io.Writer;
","public class Support_ASimpleWriter extends Writer {

    public static final int DEFAULT_BUFFER_SIZE = 32;

    public char[] buf;

    public int pos;

    public int size;
"
852702,315,// TODO Auto-generated method stub,requirement,"}

@Override
public ObjectId[] getDatabaseIDs( boolean includeDeleted ) throws KettleException {
  // TODO Auto-generated method stub
  return null;
}

@Override
public String[] getDatabaseNames( boolean includeDeleted ) throws KettleException {","  // TODO Auto-generated method stub
  return null;
}

@Override
public List<DatabaseMeta> readDatabases() throws KettleException {
  // TODO Auto-generated method stub
  return null;
}
"
242450,65,"/* TODO unclear what exactly this is purporting to assert
    @Test
    public void testSave() throws IOException {
        User user = User.get(""User"");
        MyViewsProperty property = new MyViewsProperty(AllView.DEFAULT_VIEW_NAME);
        property.readResolve();
        property.setUser(user);
        user.addProperty(property);
        View view = new ListView(""foo"", property);
        property.addView(view);
        property.setPrimaryViewName(view.name);
        User.reload();
        property = User.get(""User"").getProperty(property.getClass());
        assertNotSame(""Property should not have primary view "" + view.name, view.name, property.getPrimaryViewName());
        property.setUser(user);
        property.addView(view);
        property.setPrimaryViewName(view.name);
        property.save();
        User.reload();
        property = User.get(""User"").getProperty(property.getClass());
        assertEquals(""Property should have primary view "" + view.name + "" instead of "" + property.getPrimaryViewName(), view.name, property.getPrimaryViewName());
    }
    */",how to,"@Test
public void testReadResolve() throws IOException {
    User user = User.getOrCreateByIdOrFullName(""User"");
    MyViewsProperty property = new MyViewsProperty(AllView.DEFAULT_VIEW_NAME);
    property.setUser(user);
    user.addProperty(property);
    property.readResolve();
    assertNotNull(""Property should contain "" + AllView.DEFAULT_VIEW_NAME + "" by default."", property.getView(AllView.DEFAULT_VIEW_NAME));
}
","
@Test
public void testGetViews() throws IOException {
    User user = User.getOrCreateByIdOrFullName(""User"");
    MyViewsProperty property = new MyViewsProperty(AllView.DEFAULT_VIEW_NAME);
    property.readResolve();
    property.setUser(user);
    assertTrue(""Property should contain "" + AllView.DEFAULT_VIEW_NAME, property.getViews().contains(property.getView(AllView.DEFAULT_VIEW_NAME)));
    View view = new ListView(""foo"", property);
    property.addView(view);"
277736,69,// TODO: test name,requirement,"@Test
public void testName() {
    // TODO: test Name
}

/**
 * Test the property 'name'
 */
@Test
public void nameTest() {","    // TODO: test name
}

/**
 * Test the property 'snakeCase'
 */
@Test
public void snakeCaseTest() {
    // TODO: test snakeCase
}"
1479015,805,// TODO: handle exception,code,"    assertEnvelopeEquals(expectedEnvelope, scale, (GeneralBounds) targetCoverage.getEnvelope(), scale);
    assertTrue(CRS.equalsIgnoreMetadata(
            targetCoverage.getCoordinateReferenceSystem(), expectedEnvelope.getCoordinateReferenceSystem()));
    assertEquals(gridRange.getSpan(1), 1);
    assertEquals(gridRange.getSpan(0), 120);

} finally {
    try {
        readerTarget.dispose();
    } catch (Exception e) {","            // TODO: handle exception
        }
        try {
            scheduleForCleaning(targetCoverage);
        } catch (Exception e) {
            // TODO: handle exception
        }
    }
}
"
268262,69,// TODO: test mapBoolean,requirement,"@Test
void mapIntegerTest() {
    // TODO: test mapInteger
}

/**
 * Test the property 'mapBoolean'
 */
@Test
void mapBooleanTest() {","    // TODO: test mapBoolean
}

/**
 * Test the property 'mapArrayInteger'
 */
@Test
void mapArrayIntegerTest() {
    // TODO: test mapArrayInteger
}"
256848,69,// TODO: test validations,requirement," * To test class name in snake case
 *
 * To test class name in snake case
 *
 * @throws ApiException if the Api call fails
 */
@Test
public void testClassnameTest() throws ApiException {
    Client body = null;
    Client response = api.testClassname(body);","        // TODO: test validations
    }

}"
247402,69,"// Tests are not final, methods currently just generate documentation as MD tables.",requirement,"
import java.util.Arrays;
import java.util.List;
import java.util.Locale;
import java.util.stream.Collectors;
import org.openapitools.codegen.languages.features.DocumentationProviderFeatures.AnnotationLibrary;
import org.openapitools.codegen.languages.features.DocumentationProviderFeatures.DocumentationProvider;
import org.testng.Assert;
import org.testng.annotations.Test;
","// Tests are not final, methods currently just generate documentation as MD tables.
public class DocumentationProviderFeaturesTest {

  @Test(priority = 0)
  void generateDocumentationProviderTable() {
    List<DocumentationProvider> providers = Arrays.asList(DocumentationProvider.values());
    StringBuilder sb = new StringBuilder();
    sb.append(""### DocumentationProvider\n"");
    sb.append(""|Cli Option|Description|Property Name|Preferred Annotation Library|Supported Annotation Libraries|\n"");
    sb.append(""|----------|-----------|-------------|----------------------------|------------------------------|\n"");"
993158,441,"// TODO: Tests when ""while((c=iter.nextCaseMapCP())>=0)"" is false",requirement,"public void testToTitleCase_String_BreakIterator_en() {
    String titleCase = UCharacter.toTitleCase(new Locale(""en""), ""ijsland"", null);
    assertEquals(""Wrong title casing"", ""Ijsland"", titleCase);
}
/*
 * The following method tests
 *      public static String toUpperCase(ULocale locale, String str)
 */
@Test
public void TestToUpperCase(){","    // TODO: Tests when ""while((c=iter.nextCaseMapCP())>=0)"" is false
}

/*
 * The following method tests
 *      public static String toLowerCase(ULocale locale, String str)
 */
@Test
public void TestToLowerCase(){
    // Test when locale is null"
41308,8,"// TODO PersistentTasksCustomMetadata is required for jobs other than TrainedModels
// .customs(Map.of(PersistentTasksCustomMetadata.TYPE, PersistentTasksCustomMetadata.builder().build()))",requirement,"}

static ClusterState createClusterStateWithoutNodes(TrainedModelAssignmentMetadata trainedModelAssignmentMetadata) {
    return createClusterState(trainedModelAssignmentMetadata, null);
}

static ClusterState createClusterState(TrainedModelAssignmentMetadata trainedModelAssignmentMetadata, DiscoveryNodes nodes) {
    ClusterState.Builder csBuilder = new ClusterState.Builder(ClusterState.EMPTY_STATE);

    Metadata.Builder metadataBuilder = Metadata.builder();","if (trainedModelAssignmentMetadata != null) {
    metadataBuilder.putCustom(TrainedModelAssignmentMetadata.NAME, trainedModelAssignmentMetadata);
}

Metadata metadata = metadataBuilder.build();
csBuilder.metadata(metadata);

if (nodes != null) {
    csBuilder.nodes(nodes);
}"
82244,12,// not implemented yet,requirement,"	assertEquals(f1dtc.getDataType(), f2dtc.getDataType());
	assertEquals(f1dtc.getDataType(), f3dtc.getDataType());
	assertEquals(f1dtc.getDataType(), f4dtc.getDataType());
}

// not implemented yet
public void testNamespace() {

}
","// not implemented yet
public void testNamespaceAnonType() {
	// anon struct
}

/*
 * Test array defintions that use upper_bound attribute
 */
@Test
public void testArray() throws CancelledException, IOException, DWARFException {"
252452,69,// TODO: test validations,requirement," * creates an XmlItem
 * this route creates an XmlItem
 *
 * @param context Vertx test context for doing assertions
 */
@Test
public void createXmlItemTest(TestContext testContext) {
    Async async = testContext.async();
    XmlItem xmlItem = null;
    api.createXmlItem(xmlItem, result -> {","        // TODO: test validations
        async.complete();
    });
}
/**
 * 
 * Test serialization of outer boolean types
 *
 * @param context Vertx test context for doing assertions
 */"
267434,69,// TODO: test type,requirement,"@Test
void testParentWithNullable() {
    // TODO: test ParentWithNullable
}

/**
 * Test the property 'type'
 */
@Test
void typeTest() {","    // TODO: test type
}

/**
 * Test the property 'nullableProperty'
 */
@Test
void nullablePropertyTest() {
    // TODO: test nullableProperty
}"
252818,69,// TODO: test objectItemsNullable,requirement,"@Test
void objectAndItemsNullablePropTest() {
    // TODO: test objectAndItemsNullableProp
}

/**
 * Test the property 'objectItemsNullable'
 */
@Test
void objectItemsNullableTest() {","        // TODO: test objectItemsNullable
    }

}"
39964,8,// unimplemented,requirement,"    return Collections.emptyList(); // unimplemented
}

@Override
public void testIgnoreMalformedWithObject() {} // unimplemented

@Override
public void testAllowMultipleValuesField() {} // unimplemented

@Override","public void testScriptableTypes() {} // unimplemented

@Override
protected Number missingValue() {
    return 123L;
}

@Override
protected Number randomNumber() {
    if (randomBoolean()) {"
252752,69,// TODO: test files,requirement,"@Test
void _fileTest() {
    // TODO: test _file
}

/**
 * Test the property 'files'
 */
@Test
void filesTest() {","        // TODO: test files
    }

}"
977196,435,"/**
 * TODO : javadoc
 *
 * @author Steve Ebersole
 */",documentation,"import jakarta.persistence.ColumnResult;
import jakarta.persistence.Entity;
import jakarta.persistence.EntityResult;
import jakarta.persistence.FieldResult;
import jakarta.persistence.GeneratedValue;
import jakarta.persistence.Id;
import jakarta.persistence.SqlResultSetMapping;
import jakarta.persistence.SqlResultSetMappings;
import jakarta.persistence.Table;
","@SqlResultSetMappings({
		@SqlResultSetMapping(
				name=""explicitScalarResultSetMapping"",
				columns={ @ColumnResult(name=""QuotEd_nAMe"") }
		)
		,
		@SqlResultSetMapping(
				name=""basicEntityResultSetMapping"",
				entities = @EntityResult( entityClass = MyEntity.class )
		)"
1101206,482,// TODO (https://github.com/trinodb/trino/issues/17) change to equals(),requirement,"public MatchResult detailMatches(
    PlanNode node, SessionInfo session, Metadata metadata, SymbolAliases symbolAliases) {
  checkState(
      shapeMatches(node),
      ""Plan testing framework error: shapeMatches returned false in detailMatches in %s"",
      this.getClass().getName());
  AggregationTableScanNode aggregationTableScanNode = (AggregationTableScanNode) node;

  String actualTableName = aggregationTableScanNode.getQualifiedObjectName().toString();
","// TODO (https://github.com/trinodb/trino/issues/17) change to equals()
if (!expectedTableName.equalsIgnoreCase(actualTableName)) {
  return NO_MATCH;
}

if (!outputSymbols.isEmpty()
    && !ImmutableSet.copyOf(outputSymbols)
        .equals(
            aggregationTableScanNode.getOutputSymbols().stream()
                .map(Symbol::getName)"
279160,69,// TODO: test myString,requirement,"@Test
public void myNumberTest() {
    // TODO: test myNumber
}

/**
 * Test the property 'myString'
 */
@Test
public void myStringTest() {","    // TODO: test myString
}

/**
 * Test the property 'myBoolean'
 */
@Test
public void myBooleanTest() {
    // TODO: test myBoolean
}"
46142,8,// TODO implement https://github.com/elastic/elasticsearch/issues/25929,requirement,"    return RoutingInfoUpdate::new;
}

@Override
protected RoutingInfoUpdate createTestInstance() {
    return randomInstance();
}

@Override
protected RoutingInfoUpdate mutateInstance(RoutingInfoUpdate instance) {","    return null;// TODO implement https://github.com/elastic/elasticsearch/issues/25929
}

public static RoutingInfoUpdate randomInstance() {
    if (randomBoolean()) {
        return RoutingInfoUpdate.updateNumberOfAllocations(randomIntBetween(1, Integer.MAX_VALUE));
    } else {
        return RoutingInfoUpdate.updateStateAndReason(RoutingStateAndReasonTests.randomInstance());
    }
}"
258033,69,// TODO: test patternWithDigits,requirement,"@Test
void passwordTest() {
    // TODO: test password
}

/**
 * Test the property 'patternWithDigits'
 */
@Test
void patternWithDigitsTest() {","    // TODO: test patternWithDigits
}

/**
 * Test the property 'patternWithDigitsAndDelimiter'
 */
@Test
void patternWithDigitsAndDelimiterTest() {
    // TODO: test patternWithDigitsAndDelimiter
}"
852700,315,// TODO Auto-generated method stub,requirement,"}

@Override
public DatabaseMeta loadDatabaseMeta( ObjectId id_database, String revision ) throws KettleException {
  // TODO Auto-generated method stub
  return null;
}

@Override
public void deleteDatabaseMeta( String databaseName ) throws KettleException {","  // TODO Auto-generated method stub

}

@Override
public ObjectId[] getDatabaseIDs( boolean includeDeleted ) throws KettleException {
  // TODO Auto-generated method stub
  return null;
}
"
859671,323,"// Takes ~1s on markt's laptop. If this takes more than 5s something
// probably needs looking at. If this fails repeatedly then we may need
// to increase this limit.",temporary fix,"public void testPerformance() throws Exception {
    String[] requestedHostNames = new String[] { ""xxxxxxxxxxx"", ""iowejoiejfoiew"", ""iowejoiejfoiex"", ""owefojiwefoi"",
            ""owefojiwefoix"", ""qwerty.net"", ""foo.net"", ""zzz.com"", ""abc.com"" };

    for (String requestedHostName : requestedHostNames) {
        testPerformance(requestedHostName);
    }
}

private void testPerformance(String requestedHostName) throws Exception {","final long maxTime = 5000;
long time = testPerformanceImpl(requestedHostName);
log.info(""Host ["" + requestedHostName + ""], Time ["" + time + ""]ms"");
if (time >= maxTime) {
    // Rerun to reject occasional failures, e.g. because of gc
    log.warn(""testPerformance() test completed in "" + time + "" ms"");
    time = testPerformanceImpl(requestedHostName);
    log.warn(""testPerformance() test rerun completed in "" + time + "" ms"");
}
Assert.assertTrue(String.valueOf(time), time < maxTime);"
265622,69,// TODO: test validations,requirement,"/**
 * Delete purchase order by ID
 *
 * For valid response try integer IDs with value &lt; 1000. Anything above 1000 or nonintegers will generate API errors
 */
@Test
public void deleteOrderTest()  {
    String orderId = null;
    api.deleteOrder(orderId);
","    // TODO: test validations
}

/**
 * Returns pet inventories by status
 *
 * Returns a map of status codes to quantities
 */
@Test
public void getInventoryTest()  {"
46895,8,"/*
         * The following two lines assert current behavior that might not be desirable -- we continue to delete expired databases every
         * time that runDownloader runs. This seems unnecessary.
         */",how to,"}
for (int i = 0; i < unexpiredDatabasesCount; i++) {
    assertThat(
        geoIpDownloader.state.getDatabases().get(""unexpiredDatabase"" + i).lastCheck(),
        greaterThanOrEqualTo(Instant.now().minus(30, ChronoUnit.DAYS).toEpochMilli())
    );
}
assertThat(deleteCount.get(), equalTo(expiredDatabasesCount));
assertThat(updatePersistentTaskStateCount.get(), equalTo(expiredDatabasesCount));
geoIpDownloader.runDownloader();","    assertThat(deleteCount.get(), equalTo(expiredDatabasesCount * 2));
    assertThat(updatePersistentTaskStateCount.get(), equalTo(expiredDatabasesCount * 2));
}

private GeoIpTaskState.Metadata newGeoIpTaskStateMetadata(boolean expired) {
    Instant lastChecked;
    if (expired) {
        lastChecked = Instant.now().minus(randomIntBetween(31, 100), ChronoUnit.DAYS);
    } else {
        lastChecked = Instant.now().minus(randomIntBetween(0, 29), ChronoUnit.DAYS);"
1122121,488,"// TODO: it is necessary to produce two values here, the operator only throws on second
// (see the comment in Aggregate operator)",defect,"}

@Test
public void shouldReturnErrorBlockOnUnexpectedInputType() {
  // Given:
  List<RexExpression.FunctionCall> aggCalls = List.of(getSum(new RexExpression.InputRef(1)));
  List<Integer> filterArgs = List.of(-1);
  List<Integer> groupKeys = List.of(0);
  DataSchema inSchema = new DataSchema(new String[]{""group"", ""arg""}, new ColumnDataType[]{INT, STRING});
  when(_input.nextBlock())","    .thenReturn(OperatorTestUtil.block(inSchema, new Object[]{2, ""foo""}, new Object[]{2, ""foo""}))
    .thenReturn(TransferableBlockTestUtils.getEndOfStreamTransferableBlock(0));
DataSchema resultSchema = new DataSchema(new String[]{""sum""}, new ColumnDataType[]{DOUBLE});
AggregateOperator operator = getOperator(resultSchema, aggCalls, filterArgs, groupKeys);

// When:
TransferableBlock block = operator.nextBlock();

// Then:
assertTrue(block.isErrorBlock(), ""expected ERROR block from invalid computation"");"
