id,repository,comment,satd,type
427676,128,"/**
 * make some changes under the given directory (created in the above way).
 * 1. rename dir/foo/d1 to dir/bar/d1
 * 2. delete dir/bar/d1/f3
 * 3. rename dir/foo to /dir/bar/d1/foo
 * 4. delete dir/bar/d1/foo/f1
 * 5. create file dir/bar/d1/foo/f1 whose size is 2*BLOCK_SIZE
 * 6. append one BLOCK to file dir/bar/f2
 * 7. rename dir/bar to dir/foo
 *
 * Thus after all these ops the subtree looks like this:
 *                       dir/
 *                       foo/
 *                 d1/    f2(A)    d2/
 *                foo/             f4
 *                f1(new)
 */",no,
1125017,489,// setup expected parent record,no,
672809,213,// should restore the disabled state,no,
155707,43,// Assert result,no,
306383,78,// guards must not bind instance methods,no,
1610684,947,// Then,no,
1094026,478,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1145862,491,"// Test that we can search correctly using a buffer and pulling
// a sequence of bytes out of the middle of it. In this case it
// is the 3 letter sequence ""foo"".",no,
1278957,620,"/**
 * Tests transactional payload with near cache enabled.
 *
 * @throws Exception If failed.
 */",no,
790999,272,// @formatter:on,no,
891791,363,// try to find a far away chunk that is not already ticking,no,
900537,368,"/**
 * Tests the {@link PrefixList#toString()} method.
 */",no,
1568920,937,"/**
 * <pre>
 * 	- 'configmap.mine.spring-k8s' already exists in the environment
 * 	-  we simulate that another configmap is created, so a request goes to k8s to find any potential
 * 	   differences. This request is mocked to fail.
 * 	- then our configmap is changed and the request passes
 * </pre>
 */",no,
642380,211,// round down,no,
222913,64,// Make sure final invalidation finishes.,no,
738831,230,"// it should accept [standard, standard_ia, onezone_ia, reduced_redundancy, intelligent_tiering]",no,
88724,12,//,no,
582844,163,// Then,no,
616259,205,"/*
 * Copyright Debezium Authors.
 *
 * Licensed under the Apache Software License version 2.0, available at http://www.apache.org/licenses/LICENSE-2.0
 */",no,
1415688,762,// add to instance map,no,
368189,85,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1069670,478,// Then,no,
16206,8,"// There are conflicts, so the `name.not_indexed3` has not been added",no,
711517,229,//when,no,
178085,56,// Username search,no,
1298126,620,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
915840,374,// update the entry's sequence number or else it will be rejected by the writer,no,
1051481,451,"/**
 * Drop slot from database.
 */",no,
1473057,805,// When,no,
722037,230,// Validate index create block is removed on the cluster,no,
333130,81,"// The following operations in non-lenient mode shouldn't
// throw IllegalArgumentException.",no,
992832,441,// trailing '-' is literal,no,
698386,213,"// down, next month",no,
1026197,445,// Source 2 (async source),no,
325224,81,// for resolving DTD in xsd,no,
717183,229,"/*
 * Copyright 2010-2020 Alfresco Software, Ltd.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
869276,337,//,no,
851701,315,"// RepositoryVersionRegistry vReg = repository.getVersionRegistry();
// assertEquals(0, vReg.getVersions().size());
// vReg.addVersion(new SimpleObjectVersion(EXP_OBJECT_VERSION_LABEL, null, null, null));
// assertEquals(2, versions.size());
// assertEquals(""1.0"", versions.get(0).getLabel());
// assertEquals(""1.1"", versions.get(1).getLabel());

// TODO mlowery finish me",yes,incomplete/requirement
524932,144,"/*
 * Copyright (c) ""Neo4j""
 * Neo4j Sweden AB [https://neo4j.com]
 *
 * This file is part of Neo4j.
 *
 * Neo4j is free software: you can redistribute it and/or modify
 * it under the terms of the GNU General Public License as published by
 * the Free Software Foundation, either version 3 of the License, or
 * (at your option) any later version.
 *
 * This program is distributed in the hope that it will be useful,
 * but WITHOUT ANY WARRANTY; without even the implied warranty of
 * MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
 * GNU General Public License for more details.
 *
 * You should have received a copy of the GNU General Public License
 * along with this program.  If not, see <https://www.gnu.org/licenses/>.
 */",no,
1594831,945,// then,no,
1460086,776,// memory address where emulation starts,no,
34543,8,// Index initially exists,no,
95061,12,//add a simple ref override on a call to a function with a call fixup,no,
1580288,945,// then,no,
1249806,620,"/**
 * {@inheritDoc}
 */",no,
1027509,445,// have we inspected this file before?,no,
16965,8,"/**
 * Check that this query is generally not cacheable
 */",no,
1608621,947,// Given,no,
1176037,541,// pollute first cell's backing ByteBuffer,no,
1425746,762,// given,no,
137178,40,"// special value ""delete"" is interpreted as a delete() call from
// VersionedStoreContentCheckerProcessor but we do not support it here",no,
67983,12,"/*		  
		  		   v1
		           |
		 		   v2
				 / |
		        /  | 
		      v3   v4
		       \   |
		        \  |
		         - v5
		           |
		           |
		           v6		  
		  
		 */",no,
1550322,897,"// The Author, however, is detached, because the transaction
// is over, and because our PersistenceContextType is
// TRANSACTION, not EXTENDED, the underlying persistence
// context dies with the transaction.",no,
1646524,980,"/**
 * Get id
 *
 * @return id id
 */",no,
435419,128,"/**
 * Test to validate correct exception is thrown for Multithreaded seek
 * scenario for block blobs.
 */",no,
1146902,491,// Set retry retention time as 10 s (10000 ms).,no,
498273,136,// copy() should allow it too.,no,
540181,145,// (14-2+2)/2+1 = 8 -> 8x8x3,no,
1304679,620,"/**
 * Tests checks case when one node is unable to connect to next in a ring,
 * but those nodes are not experiencing any connectivity troubles between
 * each other.
 */",no,
790427,272,// @formatter:off,no,
159427,47,//,no,
16202,8,// the empty prefix should create an automaton that accepts every four bytes address,no,
1275283,620,"/**
 */",no,
1527302,874,//delete error check,no,
793615,272,// gh-13069,no,
1266551,620,"/**
 */",no,
1157738,501,// then,no,
824924,300,"/* Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
25613,8,// Create a template,no,
1290401,620,"/**
 * @throws Exception If failed.
 */",no,
918530,380,//Data is classification,no,
917076,374,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *   http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing,
 * software distributed under the License is distributed on an
 * ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
 * KIND, either express or implied.  See the License for the
 * specific language governing permissions and limitations
 * under the License.
 */",no,
1231576,618,"/**
 * Some basic tests that validate the setting of properties for the
 * LiquibaseDropAll mojo.
 *
 * @author Ferenc Gratzer
 * @since 2.0.2
 */",no,
178051,56,"/**
 * See KEYCLOAK-11003
 */",no,
1020777,441,"/*
 *  Licensed to the Apache Software Foundation (ASF) under one or more
 *  contributor license agreements.  See the NOTICE file distributed with
 *  this work for additional information regarding copyright ownership.
 *  The ASF licenses this file to You under the Apache License, Version 2.0
 *  (the ""License""); you may not use this file except in compliance with
 *  the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 *  Unless required by applicable law or agreed to in writing, software
 *  distributed under the License is distributed on an ""AS IS"" BASIS,
 *  WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 *  See the License for the specific language governing permissions and
 *  limitations under the License.
 */",no,
