"id","uid","repository_id","repository_directory","text","start_line","end_line","file","comment_hash","commit_hash","is_td","is_random","td_type","note","language","created_at","updated_at"
823334,aae3f0be98f6f84fc209d520505c46853e2c39da,300,flowable--flowable-engine,// Verify all process instances are also suspended,200,200,modules/flowable5-test/src/test/java/org/activiti/engine/test/api/repository/ProcessDefinitionSuspensionTest.java,"50bcf4aef35c8fbffb072f8290cbd0fc26a60e0b",bb50957ef795e979a9fb31f18de39a5788fa5a9b,false,true,,,,2025-02-13 21:45:40.576,2025-02-17 21:20:09.977
846608,dff884526024c25f822fb8269de806be67e0c6da,308,apache--beam,"/**
 * Tests for {@link WindmillReaderIteratorBase}.
 */",34,34,runners/google-cloud-dataflow-java/worker/src/test/java/org/apache/beam/runners/dataflow/worker/WindmillReaderIteratorBaseTest.java,"242b6fd3d466864bc90b59c7f27939a75fbabb24","2b18c28132630689639a308dcc30da1441fd65ae",false,true,,,,2025-02-13 21:47:31.431,2025-02-17 21:20:23.467
903188,df0c04212f9c7f9b7548363295c7ba19b4b92774,371,google--error-prone,"/**
 * Tests that the matcher doesn't throw an exception when applied to a tree that doesn't contain
 * any identifiers or classes. Here, we apply the matcher to every LiteralTree.
 */",144,147,core/src/test/java/com/google/errorprone/matchers/HasIdentifierTest.java,"3f841a61990bb5bc7cfabbff1942b5cead3d7d1f","4ae849ea7cea2cfb8b07b4842e0ca19dd91a2a1f",false,true,,,,2025-02-13 21:52:51.809,2025-02-17 21:20:17.243
269011,"7f614749a86caf2a3183ac71ca5fc1074887937c",69,OpenAPITools--openapi-generator,"/**
 * Test the property 'bar'
 */",39,41,samples/client/petstore/java/vertx/src/test/java/org/openapitools/client/model/ReadOnlyFirstTest.java,"9c3904962933fe4dfbdae19b12f2b30952a6ee56","9ed15a1c97321ae74bb395959040c9539c8881a4",false,true,,,,2025-02-13 20:33:14.541,2025-02-17 21:21:26.885
291167,"59c9b7b33f0fba9c8beabeb82afe78755bee7ca1",73,google--ExoPlayer,/* xr= */,97,97,library/core/src/test/java/com/google/android/exoplayer2/video/spherical/FrameRotationQueueTest.java,a2e04c016ea407763539c0372e8d4fbd83a8621c,dd430f7053a1a3958deea3ead6a0565150c06bfc,false,true,,,,2025-02-13 20:34:59.172,2025-02-17 21:21:29.127
332584,b20c8a6263079f9a148758f3d7954d3f44117908,81,openjdk--jdk,// Check find(),937,937,test/jdk/java/util/regex/RegExTest.java,"2e13fe8c6b8b76a3f2d2d65bb7a411cdd77acb2b","642816538fbaa5b74c6beb8a14d1738cdde28c10",false,true,,,,2025-02-13 20:57:31.592,2025-02-17 21:21:03.968
673907,"584d909d361991b84d99b1516c668a2f06fe3232",213,aosp-mirror--platform_frameworks_base,/* velocityY= */,1152,1152,services/tests/servicestests/src/com/android/server/accessibility/magnification/FullScreenMagnificationGestureHandlerTest.java,"88d5d7b3385325f904a8087086986c2990fb6b18","58d256e4c9d5c0eabe880e84ac05f0374c910163",false,true,,,,2025-02-13 21:32:33.500,2025-02-17 21:21:11.490
359308,b5b841335cebd654622ae552c4dda8cd95353dd7,81,openjdk--jdk,// B2S contraction,3491,3491,test/jdk/jdk/incubator/vector/VectorReshapeTests.java,d4f7738d94d764af85379bd4b99ff704193ac5fc,"642816538fbaa5b74c6beb8a14d1738cdde28c10",false,true,,,,2025-02-13 20:58:59.597,2025-02-17 21:21:28.424
62067,"4aa3498bffc986f294987ffa8b191e61d396f4aa",11,spring-projects--spring-framework,// gh-31361,530,530,spring-web/src/test/java/org/springframework/web/client/RestClientIntegrationTests.java,"10136d78686e65bd0906f200f692d65ffd9c61dc","6ded25ba28b11a1237c1a9053ddc1c91bfd31d71",false,true,,,,2025-02-13 20:14:36.496,2025-02-17 21:21:25.346
135710,"0a936964c2976d37fa58c510a6e43f39260ab669",40,apache--kafka,"// We should still be able to handle vote requests during graceful shutdown
// in order to help the new leader get elected",3123,3124,raft/src/test/java/org/apache/kafka/raft/KafkaRaftClientTest.java,"087ab6d7aea26f9add57c1e8ecacae429628b155",a6ec7584888a4202542eb2d8debbe1a924784aa2,false,true,,,,2025-02-13 20:22:36.505,2025-02-17 21:21:24.637
1092546,bcd72e0696c2793e278d17afcb0e85c44837a86c,478,apache--camel,"/**
 */",26,28,core/camel-core/src/test/java/org/apache/camel/language/BeanAnnotationParameterTest.java,"1852b7ce52754537477e36550cce0898452943a7","0f00efcd0e3ad9149092e315faea2ed4f2b2dde5",false,true,,,,2025-02-13 22:26:45.869,2025-02-17 21:20:55.518
1339788,"0f729d31f6c72fbe42b45b53f62e4278f6e25032",651,apache--calcite,"/**
 * Test case for
 * <a href=""https://issues.apache.org/jira/browse/CALCITE-9"">[CALCITE-9]
 * RexToLixTranslator not incrementing local variable name counter</a>.
 */",205,207,core/src/test/java/org/apache/calcite/test/JdbcFrontLinqBackTest.java,"3bdc24fb165e0008e91535993fb115ded7f2c9a5","4fedf95c24d05e1ca71fb7a576c4a704846a7c75",false,true,,,,2025-02-13 23:52:45.658,2025-02-17 21:21:27.667
1554662,d14556a4c4936b91d968d63b40eefc73598bebc5,897,helidon-io--helidon,// sanity,29,29,http/http/src/test/java/io/helidon/http/HostValidatorTest.java,"76f0d05d2db87955a99a29271f2ba6f30ab338eb",cb510cf63346c42ec2206c2b4f02727a3e0f7243,false,true,,,,2025-02-14 00:19:50.340,2025-02-17 19:17:23.388
709128,ea2db5c6318aefa77e5947e62826e9fc56c60a74,226,datahub-project--datahub,// Verify paths to testParent,245,245,metadata-io/src/test/java/com/linkedin/metadata/graph/elastic/ESGraphQueryDAOTest.java,"0c7f5e448982545c62a23ca849920bae552130cc","20409fd702d2d4454de9170f77bffecbfba8b527",false,true,,,,2025-02-13 21:35:03.699,2025-02-17 21:21:03.153
736531,"9bc338ca77e20b221a35327ebb73d7cbd9962cf7",230,opensearch-project--OpenSearch,// enabling unexpected file size injection,327,327,server/src/test/java/org/opensearch/monitor/fs/FsHealthServiceTests.java,f7994eb3b87b620488d83a4be262018df019b552,c82fffe8e333a8fff600dc22fa2e1aed7276d180,false,true,,,,2025-02-13 21:37:23.396,2025-02-17 21:21:10.734
773772,a4c9d2d202f3402ff35db6b729de4ff582568ddd,269,apache--cassandra,// initially it's NOT_AVAILABLE,282,282,test/unit/org/apache/cassandra/db/guardrails/GuardrailDiskUsageTest.java,"81a119b612cb13f8cfe8983b469511a8c21b3a46","511bd203144a71bf0a72876a393d186a9778407e",false,true,,,,2025-02-13 21:40:56.641,2025-02-17 21:21:04.880
690619,c74f79b82dafca3083810fe6d4e1b597f6a72167,213,aosp-mirror--platform_frameworks_base,"// GIVEN user has unlocked with a biometric auth (ie: face auth)
// and biometric running state changes",292,293,packages/SystemUI/tests/src/com/android/keyguard/LegacyLockIconViewControllerTest.java,"340ae287ab409e2b95187df246037fbd2c1a3e92","58d256e4c9d5c0eabe880e84ac05f0374c910163",false,true,,,,2025-02-13 21:33:36.060,2025-02-17 21:20:58.470
900537,"67aaee555f900288d96de97bb2f527e9a0f28e3c",368,Alluxio--alluxio,"/**
 * Tests the {@link PrefixList#toString()} method.
 */",98,100,core/common/src/test/java/alluxio/collections/PrefixListTest.java,d160389aec1408f40a3229cfe3b1ceeeec6a271d,e1f4443bb4ef24bb12d2f7013c94edc36961da31,false,true,,,,2025-02-13 21:52:36.578,2025-02-17 21:21:26.114
714065,d3474a723f8b8c2c92033426cf7bdede1d342b75,229,Activiti--Activiti,// The time interceptor should be first,64,64,activiti-core/activiti-engine/src/test/java/org/activiti/engine/test/cfg/executioncount/VerifyDatabaseOperationsTest.java,c8c28dac57a92205e0f7a59a30c1837513fefb3f,"8f3b1dc2962deea370281107fa9aa6c109eeb692",false,true,,,,2025-02-13 21:35:29.336,2025-02-17 21:21:01.809
1602221,b7a8c0d5aef8e41bb21d5ea3010d40a5478b5b7b,945,camunda--camunda,// when,84,84,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/job/JobCompleteAuthorizationTest.java,"3d05f7b9a876a1637ebdc0cb4d70a00fd7a5e3f3",fe3a40c25bf5b71d0c739044cd555180750e4e3b,false,true,,,,2025-02-14 00:24:04.985,2025-02-14 01:15:54.084
905762,fd997d26e99c2ba8f6bb08e7ca74777c74e5a593,374,apache--iceberg,// upgrade the table to V3 to enable DVs,258,258,data/src/test/java/org/apache/iceberg/io/TestDVWriters.java,eea87b0ce539dc6624f1099244a60e19a3cc6133,"31e9dc768cef47df5eb007577f25ef3bbff86f61",false,true,,,,2025-02-13 21:53:21.713,2025-02-17 21:20:53.939
1096974,"02ba97de7a157911cfc6ea4e13624d91f0eb0762",482,apache--iotdb,// 2023-02-01T11:55:50.000+08:00,263,263,integration-test/src/test/java/org/apache/iotdb/db/it/fill/IoTDBFillWithThresholdInMSIT.java,"7652561be0d11617e8b74e4c7b19eade63f393d4",e5dacc08fcfe5b153405212996212eda2230f840,false,true,,,,2025-02-13 22:27:49.136,2025-02-17 21:20:54.782
746812,e54f3f9c33a1eb3bc8583dc43c7b85db6467887b,238,LawnchairLauncher--lawnchair,"// breakpoint at 1 to be ""ab 2""",203,203,tests/src/com/android/launcher3/search/StringMatcherUtilityTest.java,"4a5e05b9bd45caf67e8b775fec1a0d893c372d64","3e2b001c9e4604f02c79e63c4ee31c80f36eb8b7",false,true,,,,2025-02-13 21:38:06.461,2025-02-17 21:21:52.118
205037,ae136778a0f79444e231a192e680ec6f3c69e0a0,60,apache--flink,"/**
 * Test for {@link BooleanType}.
 */",157,157,flink-table/flink-table-planner/src/test/java/org/apache/flink/table/planner/functions/aggfunctions/FirstValueWithRetractAggFunctionWithoutOrderTest.java,"46febe398a7b9085ad80a881c6ddad33a7b495ae","24f18975c7205ec3b58e2fb8dca048fa2b6a4721",false,true,,,,2025-02-13 20:28:12.190,2025-02-17 21:21:42.421
604606,"0536eb0545902dc46c5855ab69232b2730463873",189,grpc--grpc-java,"// Don't call onServiceDisconnected() upon unbindService(), just like the real Android doesn't.",75,75,binder/src/test/java/io/grpc/binder/internal/ServiceBindingTest.java,"112fd792e465dfd6843cf30f0254a8609816d5ca","302342cfce50361bc1b12a37a3627d34c25dbf88",false,true,,,,2025-02-13 21:24:24.678,2025-02-17 21:21:33.956
1210133,"5b559f333afdef84b9c7b9f9de0a5fa4ed9a1049",570,apache--nifi,// INT,517,517,nifi-commons/nifi-record-path/src/test/java/org/apache/nifi/record/path/TestRecordPath.java,"4178ad2076df8d86460196ed8af9c6c78d25486e","1a7e3c60efa4e31378b2854ea2e442ba07198cb3",false,true,,,,2025-02-13 23:38:19.902,2025-02-17 21:21:41.606
616388,ef2113d7a94888ce20f97d1114a61d56f7df702a,205,debezium--debezium,// Ensure it's invalid,141,141,debezium-testing/debezium-testing-testcontainers/src/test/java/io/debezium/testing/testcontainers/MongoDbReplicaSetContainerIT.java,"9cfa6192a6c1cd4d7e1ebc199bb7570786ec8d95","4c727549b31a881544b60451cc7c9055fbc0826a",false,true,,,,2025-02-13 21:25:46.098,2025-02-17 21:21:40.802
941909,"64bcf7a81a513c020f6922aa740a9ea9c3d5b036",422,hazelcast--hazelcast,"/*
 * Copyright (c) 2008-2025, Hazelcast, Inc. All Rights Reserved.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 * http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",1,15,hazelcast/src/test/java/com/hazelcast/internal/ascii/RestNodeStateTest.java,bb3cecad4aade12747cf0de455120e77ea3239e6,"3ab656fb125603ccc9d01036cb6d362d06b7c974",false,true,,,,2025-02-13 21:56:45.837,2025-02-17 21:21:51.081
41228,"2de74c831c9c82c02e4c4bde34836f70ba4f5a6f",8,elastic--elasticsearch,// account for the extra processor from the dummy entity,1594,1594,x-pack/plugin/ml/src/test/java/org/elasticsearch/xpack/ml/autoscaling/MlAutoscalingResourceTrackerTests.java,"5cddbd7e4c4ee043e2aa85aff3b29f69db2c1e3e","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:13:03.157,2025-02-17 21:21:48.181
218526,"10ce1c75ba64a7f64affe6a057a286243637c4c3",60,apache--flink,// put all keys,117,117,flink-datastream/src/test/java/org/apache/flink/datastream/impl/context/DefaultTwoOutputNonPartitionedContextTest.java,"17d703924654d359e6839f98feeb3dce87a18a32","24f18975c7205ec3b58e2fb8dca048fa2b6a4721",false,true,,,,2025-02-13 20:28:59.682,2025-02-17 21:21:46.245
295778,"8379062a3ed8942af929ce3c26271d16ad8c76f0",73,google--ExoPlayer,/* tracks...= */,639,639,library/core/src/test/java/com/google/android/exoplayer2/trackselection/AdaptiveTrackSelectionTest.java,"1d6bddcd6fcf5a0f20532e678c093cb5b153d892",dd430f7053a1a3958deea3ead6a0565150c06bfc,false,true,,,,2025-02-13 20:35:15.907,2025-02-17 21:21:50.309
1251023,c79e578b6e3ad67278592dc5376d7767a9d2007f,620,apache--ignite,"/**
 * @param wanted Wanted.
 */",240,242,modules/indexing/src/test/java/org/apache/ignite/internal/processors/cache/IgniteCacheQueryH2IndexingLeakTest.java,fb5fd2e6b6ef555bb884232ef8274ff40ca5f6de,"8346282218210e64720c149fc60809550efd4d03",false,true,,,,2025-02-13 23:45:42.972,2025-02-17 21:21:39.893
743131,d1c99af4487fa73cede264e2c5f80cbb00184722,230,opensearch-project--OpenSearch,"/*
 * Licensed to Elasticsearch under one or more contributor
 * license agreements. See the NOTICE file distributed with
 * this work for additional information regarding copyright
 * ownership. Elasticsearch licenses this file to you under
 * the Apache License, Version 2.0 (the ""License""); you may
 * not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *    http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing,
 * software distributed under the License is distributed on an
 * ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
 * KIND, either express or implied.  See the License for the
 * specific language governing permissions and limitations
 * under the License.
 */",9,26,test/framework/src/main/java/org/opensearch/snapshots/AbstractSnapshotIntegTestCase.java,d9a6d1ca906bfada02cae3c39bcf7f49e0962739,c82fffe8e333a8fff600dc22fa2e1aed7276d180,false,true,,,,2025-02-13 21:37:41.244,2025-02-17 21:21:49.623
1371118,"085a12b0c24f600915f8d884f1d9be7edc1701ca",727,apache--shiro,// TEST PEEK,119,119,support/aspectj/src/test/java/org/apache/shiro/aspectj/DummyServiceTest.java,d0683f36f1718197a1b5dff530c4409d31fb3364,cb722c0b0463d69a189eea178a4157113be7631b,false,true,,,,2025-02-13 23:56:41.719,2025-02-17 21:21:52.957
296628,"484732d88c522992b65356ce48a0661a5e351384",73,google--ExoPlayer,/* formatRequired= */,1292,1292,library/core/src/test/java/com/google/android/exoplayer2/source/SampleQueueTest.java,"22fa12a219e9f10261bd9b010ea6dca337528db6",dd430f7053a1a3958deea3ead6a0565150c06bfc,false,true,,,,2025-02-13 20:35:19.855,2025-02-17 21:21:53.707
606409,"9ee7bd85a78d3b329091089e2a6dfefbe782d968",189,grpc--grpc-java,"// After 250 ms, second connection attempt starts",2357,2357,core/src/test/java/io/grpc/internal/PickFirstLeafLoadBalancerTest.java,"7d497569f62718be33dd76307cbaefb622d85ee9","302342cfce50361bc1b12a37a3627d34c25dbf88",false,true,,,,2025-02-13 21:24:29.136,2025-02-17 21:22:40.637
1020520,"35fada9425580f69e3f9329fa66fb52e89e014a8",441,google--j2objc,"/**
 * java.lang.reflect.Field#getLong(java.lang.Object)
 */",904,906,jre_emul/android/platform/libcore/harmony-tests/src/test/java/org/apache/harmony/tests/java/lang/reflect/FieldTest.java,"52aef8a113d6aa19a335c65e6384105cc9d54839","3664859a54dbe07905b2789cf06318c5b390e92f",false,true,,,,2025-02-13 22:03:04.720,2025-02-17 21:22:03.145
1022742,"2147df364e3cb1d1bfd4a6d0a561772762c235e4",441,google--j2objc,"// b/31019685
// Checks the ordering of port number validation (IllegalArgumentException) and binding error.",179,180,jre_emul/android/platform/libcore/harmony-tests/src/test/java/org/apache/harmony/tests/javax/net/SocketFactoryTest.java,"30a133e6e95e7773a2262ef2d4b6975e663c029a","3664859a54dbe07905b2789cf06318c5b390e92f",false,true,,,,2025-02-13 22:03:11.913,2025-02-17 21:22:38.894
1054687,"794e059f1509f3a5e3e92fbf4c8017b927cf7874",455,robolectric--robolectric,// By default distance measurement is not supported,926,926,robolectric/src/test/java/org/robolectric/shadows/ShadowBluetoothAdapterTest.java,c8fa6ab860f87c6515c48c9f82e77a643407e5f3,d86ffdced16b5835a3135b156d651f1ae4b25819,false,true,,,,2025-02-13 22:23:27.210,2025-02-17 21:21:56.152
94974,"61d21a6dd6b4050b6b7ff2e546d6f54bd7a665ca",12,NationalSecurityAgency--ghidra,//CBRANCH to inst_next,317,317,Ghidra/Test/IntegrationTest/src/test.slow/java/ghidra/program/model/pcode/PcodeEmitContextTest.java,ca7e9db7941ec2aa316e44bb658ce6415b87928d,db1b6860c9bbe8b659704cb3909c0bf54359fb7d,false,true,,,,2025-02-13 20:17:37.928,2025-02-17 21:22:00.809
301004,"8d263ef47be39faa9fc57834739963651762524b",76,yuliskov--SmartTube,/* periodCount =*/,2520,2520,exoplayer-amzn-2.10.6/library/core/src/test/java/com/google/android/exoplayer2/ExoPlayerTest.java,f67726310b9dc7b9b4538ac47729a5bbe464bb7c,fc9c8f824f4a4e6d2761cca40d99c8ae71eb8f6e,false,true,,,,2025-02-13 20:35:46.660,2025-02-17 21:22:14.473
1170992,d984b1078fb156aaf4dc2f572af169ca00d71951,541,apache--hbase,// ts[0] has gone from user view. Only read ts[2] which value is less or equal to 3,2760,2760,hbase-server/src/test/java/org/apache/hadoop/hbase/client/TestFromClientSide5.java,"6539f82a9aacb5ed2e2da76b2a5ed95ac5e64c37","821f1b0d494b5ef850eae4b9a1a21c53dd4d2763",false,true,,,,2025-02-13 23:35:17.890,2025-02-17 21:22:32.801
1245103,"8ad967255f3fc7eea3ec41f2046f5072da01efb5",620,apache--ignite,"/**
 * Test if user specified partitions for query explicitly, such query is cancealble.
 *
 * We check 3 scenarious in which partitions are belong to: 1) only first node <br/> 2) only second node <br/> 3)
 * some to first, the others to second <br/>
 */",1000,1005,modules/indexing/src/test/java/org/apache/ignite/internal/processors/query/KillQueryTest.java,e6849bfee551def16e73184eeda007c31c6bb942,"8346282218210e64720c149fc60809550efd4d03",false,true,,,,2025-02-13 23:45:22.494,2025-02-17 21:22:29.211
1283514,"9314285d811ec47c488b971b92215bd29a910bcb",620,apache--ignite,"/**
 * Executes regular peek or peek from swap.
 *
 * @param cache Cache projection.
 * @param key Key.
 * @return Value.
 */",391,397,modules/core/src/test/java/org/apache/ignite/internal/processors/cache/GridCacheAbstractSelfTest.java,"520cd7f9f2dd60272f5bbb4d1fdeb40cc26aa30d","8346282218210e64720c149fc60809550efd4d03",false,true,,,,2025-02-13 23:47:27.520,2025-02-17 21:21:54.614
1513889,a3943c6065a2a197bceb6e307fb7b343abfd876b,831,pingfangushi--screw,"/**
 * 查询主键
 */",102,104,screw-core/src/test/java/cn/smallbun/screw/core/querys/Db2DataBaseQueryTest.java,"58bde8f08125a71df9f85dc8620c6ec47c94f206","33fdb4f4821175b82ea6c28fdabd63d6697de059",false,true,,,,2025-02-14 00:15:20.743,2025-02-17 21:21:58.326
306383,"6e9b01e6502953c750715036889d1c70e2573703",78,oracle--graal,// guards must not bind instance methods,760,760,truffle/src/com.oracle.truffle.api.library.test/src/com/oracle/truffle/api/library/test/ExportNodeTest.java,"87b9d11bab29d880533dc53ee61441792577915e","009a6f93e563afb1d110b42dc5951b3d6b4156f8",false,true,,,,2025-02-13 20:36:40.363,2025-02-17 21:22:43.122
528028,da76f4c7f06dac8c5d32df64f9e8dde42529abf2,144,neo4j--neo4j,// given,332,332,community/kernel-test/src/test/java/org/neo4j/kernel/impl/index/schema/IndexPopulatorTests.java,"81c1da163993dfa1d837a9a2d90a9ade98f521b4",c68156edf24164435ab1ac257ec633134c2887f7,false,true,,,,2025-02-13 21:17:07.838,2025-02-17 21:22:02.392
544849,"04bdf6df77d1e6d5ac6e2f0427eb6e383247c17f",145,deeplearning4j--deeplearning4j,"/**
 * Get URL for training session on given server address
 * @param serverAddress server address
 * @param sessionId session ID (will be URL-encoded)
 * @return URL
 * @throws UnsupportedEncodingException if the used encoding is not supported
 */",218,224,platform-tests/src/test/java/org/deeplearning4j/ui/ui/TestVertxUIMultiSession.java,d3d73936b70c02bf5192d68f351c77ca8016afd6,"0ab6236295ca75736f591c2ea805e438fc580dbd",false,true,,,,2025-02-13 21:18:29.112,2025-02-17 21:22:13.609
489681,"602cd12f836657809e9f5f89203e4a25e30cc5d1",135,apache--pulsar,// total received-messages should match to produced messages,1688,1688,pulsar-broker/src/test/java/org/apache/pulsar/client/api/SimpleProducerConsumerTest.java,"30a7319d02260a781395ec74fe856aaed5880f42","367faefc2e61c68e587626d07f9d98163d3cd935",false,true,,,,2025-02-13 21:13:32.653,2025-02-17 21:23:11.428
178245,"2371c23735bc9d95de451b5b82469d1bfd1935f0",56,keycloak--keycloak,"// only poll for LOGIN event if realm is not master
// - since for master testing event listener is not installed",423,424,testsuite/integration-arquillian/tests/base/src/test/java/org/keycloak/testsuite/admin/ImpersonationTest.java,e1bee210e3ce572abe3e375220f964f77a25dbd6,"7e5540896bbbafc02234b6ea2b15215dc24cb972",false,true,,,,2025-02-13 20:26:03.715,2025-02-17 21:22:58.686
845130,"48168cdc4a7bd261d2ae494815aa8c9e8e87831d",308,apache--beam,// cumulative counters,124,124,runners/google-cloud-dataflow-java/worker/src/test/java/org/apache/beam/runners/dataflow/worker/counters/CounterSetTest.java,"3f08df2664fe875dd93a50df0ae2035962c888c7","2b18c28132630689639a308dcc30da1441fd65ae",false,true,,,,2025-02-13 21:47:26.541,2025-02-17 21:23:01.759
1416917,"3055ba564a291c2c8d17c8587f5180f1d17ba849",762,camunda--camunda-bpm-platform,"// given:
// a deployed case definition",742,743,engine/src/test/java/org/camunda/bpm/engine/test/api/cmmn/CaseServiceTest.java,aefd4e2a69819945c35da449966a6df2be5b7967,ac8afff0b95d91a75d312b11de90633b998f55dd,false,true,,,,2025-02-14 00:02:52.858,2025-02-17 21:22:53.214
456210,"974bdb8e78a419eb5a5c6977113ebd4a682d2107",128,apache--hadoop,"/**
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",1,17,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/sps/TestStoragePolicySatisfierWithStripedFile.java,"811500d63d6c8e55502e1dae6a21ace371c29d98","8424c155f11049e2d5a92b7f8d63d4c67d2eaaa6",false,true,,,,2025-02-13 21:10:01.834,2025-02-17 21:22:44.144
316285,"5b384599e9f1a500d71b5b0ae04274e3cc56c2bf",78,oracle--graal,"// Now, force compile root node and continuation.",575,575,compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/truffle/test/BytecodeDSLCompilationTest.java,"66ea16a30f469613f96c64bba401270273fa3b7f","009a6f93e563afb1d110b42dc5951b3d6b4156f8",false,true,,,,2025-02-13 20:37:13.084,2025-02-17 21:23:04.850
1513278,"933cc38744ef13ce8365ac179107a6dd2aa8c788",829,sofastack--sofa-rpc,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",1,16,example/src/test/java/com/alipay/sofa/rpc/invoke/oneway/OnewayClientMain.java,"916fd3ff35c99e65174181c6e85d113d11874abe",be93251f7ac754178811dd04d826ebe8f0967a1a,false,true,,,,2025-02-14 00:15:17.122,2025-02-17 21:22:47.007
217273,d9bb267febf0eea11fc3282ff43c0b2e4db5fc69,60,apache--flink,// test fallback to hive avg udaf,105,105,flink-connectors/flink-connector-hive/src/test/java/org/apache/flink/connectors/hive/HiveDialectQueryPlanTest.java,"6825a7b3bd555ba223ed0fedf9e07c143a7d461a","24f18975c7205ec3b58e2fb8dca048fa2b6a4721",false,true,,,,2025-02-13 20:28:55.373,2025-02-17 21:23:00.867
351882,"3b3f9580dd153ec8fba98729e0c1490e802064ca",81,openjdk--jdk,// Incorrect return type,766,766,test/jdk/java/lang/invoke/VarHandles/VarHandleTestMethodTypeString.java,b36885466f90c0e176729dd15ab41f5379d714ae,"642816538fbaa5b74c6beb8a14d1738cdde28c10",false,true,,,,2025-02-13 20:58:36.820,2025-02-17 21:22:50.894
555369,"1cad4636c123a194e7c93a57b265f8552b2a1270",149,apache--druid,//Create unnest cursor,403,403,processing/src/test/java/org/apache/druid/segment/UnnestColumnValueSelectorCursorTest.java,"93af375a9e32d9499f5ab50c5d43291da95a0daf","58f31b821fe9802ba73f7bbc3234c629ad73f299",false,true,,,,2025-02-13 21:19:44.649,2025-02-17 21:22:46.195
887499,d97a51a3d9022647c24459c8e1d93a90ed55495e,355,mapstruct--mapstruct,"/**
 * @author Sjaak Derksen
 */",8,11,processor/src/test/java/org/mapstruct/ap/test/selection/qualifier/iterable/RiverEntity.java,"4854ac52922d96b90756908a912aa4330cdad2f8","39551242d7cfbab7e6bbadfed8c771b483cc1a13",false,true,,,,2025-02-13 21:51:25.919,2025-02-17 21:22:50.109
283333,"12c512390b80268a343e1ccb51690d5e30b6a721",73,google--ExoPlayer,/* adGroupIndex= */,1299,1299,extensions/cast/src/test/java/com/google/android/exoplayer2/ext/cast/CastPlayerTest.java,"26ef9bebb647df86f88e0451f3f223a4505c1dfe",dd430f7053a1a3958deea3ead6a0565150c06bfc,false,true,,,,2025-02-13 20:34:21.592,2025-02-17 21:22:51.683
1313986,"5a0fa6ec39dc54018d6bc92f6214174183017513",623,line--armeria,"// Send two requests, where only the first one is delegated.",137,137,core/src/test/java/com/linecorp/armeria/client/limit/ConcurrencyLimitingClientTest.java,be737031fd3cb63a086fc01a60991abfa599bd35,"241927440b471623ae587d0d5568df188a1034c4",false,true,,,,2025-02-13 23:49:25.954,2025-02-17 21:24:53.805
