"id","text","label"
591668,"/**
 * Tests a situation when client firstly connects to a read-only server and
 * then connects to a majority server. Transition should be transparent for
 * the user.
 */",no
591889,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
591985,"/*
             * Higher id
             */",no
592025,//slightly grow the array size,no
592039,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
592048,"/**
 * Create a stream that fails to flush at close time
 */",no
592106,"// @see jira issue ZOOKEEPER-706. Test auto reset of a large number of
// watches which require multiple SetWatches calls.",no
592223,"/**
 * Tests that session upgrade works from local to global sessions.
 * Expected behavior is that if global-only sessions are unset,
 * and no upgrade interval is specified, then sessions will be
 * created locally to the host.  They will be upgraded to global
 * sessions iff an operation is done on that session which requires
 * persistence, i.e. creating an ephemeral node.
 */",no
592411,// 2 followers out of 2 is good,no
592530,// Act & Assert,no
592765,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no
592807,"/**
 * a default constructor for
 * stats
 */",no
592891,"// EventWatch is a simple, immutable type, so all we need to do
// is make sure we can create all possible combinations of values.",no
592999,"/**
 * Tests about Prometheus Metrics Provider. Please note that we are not testing
 * Prometheus but only our integration.
 */",no
593018,// the servlet must sample the value again (from gauge1),no
593052,// ephemeral port,no
593111,"// stopping the ELECTED node, so re-election will happen.",no
593187,// newer versions in second argument,no
593276,"/**
 * 获取Session
 *
 * @return
 */",no
593282,//获取第10页，10条内容，显式查询总数count,no
593342,//获取第2页，10条内容，显式查询总数count,no
593471,//获取第1页，10条内容，默认查询总数count,no
593476,//主要观看查询执行count查询的sql,no
593532,"/**
 * 使用Mapper接口调用时，使用PageHelper.startPage效果更好，不需要添加Mapper接口参数
 */",no
593560,//获取第2页，10条内容，默认查询总数count,no
593583,//判断查询结果的位置是否正确,no
593622,// prepare,no
593751,//Composite basic convertor to do basic conversion,no
593779,//then,no
593893,"// >>> [true,true,false]",no
593942,"//REMOVE_END

// STEP_START bf",no
593998,// >>> 3,no
594039,// EXAMPLE: set_tutorial,no
594056,"// STEP_END

// REMOVE_START",no
594311,//HIDE_START,no
594369,// >>> /usr/syscmds/:/usr/mycmds/,no
594467,"// >>> bicycle:0
// STEP_END

// Tests for 'em1' step.
// REMOVE_START",no
594696,// Static method to create a RedisVersion from a version string,no
594733,// Binary,no
594770,// GET null value,no
594783,// multi reset,no
594933,// test the ACL Log,no
594947,"/**
 * Input data for parameterized tests. In principle all subclasses of this
 * class should be parameterized tests, to run with several versions of RESP.
 *
 * @see CommandsTestsParameters#respVersions()
 */",no
594970,// prepare datas,no
595073,// incr: update elements that already exist.,no
595085,// Binary,no
595151,// Binary,no
595188,// Binary,no
595256,"/**
 * Tests related to <a href=""https://redis.io/commands/?group=bf"">Bloom Filter</a> commands.
 */",no
595394,// seconds,no
595485,// add elements to list,no
595495,// xx: never add new member,no
595542,// Binary,no
595615,// Simple xreadGroup with NOACK,no
595639,// Read the event from Stream put it on pending,no
595642,// Auto claim pending events to different consumer,no
595662,// Binary,no
595739,// Binary,no
595981,// Assuming both members were successfully added,no
596112,// Assuming these members were popped,no
596139,// Timeout in seconds,no
596377,// We'll create geometry objects with GeometryFactory,no
596412,"// T.2.2
// Test that the Redis client is not blocked/interrupted during token renewal.",no
596432,"//    client.tdigestAdd(""tdcdf"", definedValueWeight(1, 1), definedValueWeight(1, 1), definedValueWeight(1, 1));
//    client.tdigestAdd(""tdcdf"", definedValueWeight(100, 1), definedValueWeight(100, 1));",no
596684,// ignore non-boolean field,no
596728,"//    assertArrayEquals(new Integer[]{1, 2, 3}, jsonClient.jsonGet(""arr"", Integer[].class, ROOT_PATH));",no
596778,//    } catch (JedisClusterMaxAttemptsException e) {,no
596779,"// initial connection to localhost works, but subsequent connections to nodes use 127.0.0.1
// and fail hostname verification",no
596809,// clear,no
596835,// we need to test with fresh instance of Jedis,no
596837,"// we get back one result, with two components: the seconds, and the microseconds, but encoded as strings",no
596888,// 页数有误,no
596997,//首先校验 groupTestPlanId7 下不能再增加,no
597005,//归档测试组内的测试计划,no
597007,//归档普通测试计划,no
597029,//只查询组,no
597063,//测试只是关闭,no
597157,//取消关注,no
597163,// 4.计划组 有子计划,no
597301,"// 回复评论, 父级评论不存在",no
597351,// 非全选关联,no
597381,//异常覆盖,no
597391,// 返回值的页码和当前页码相同,no
597400,// 返回值不为空,no
597482,//空数据下，检查模块树,no
597642,// 这里可以添加更多的验证，例如检查 ONLINE_USER_SESSIONS 的状态等,yes
597935,// @@校验权限,no
597996,"// 顺便查找一下通过率
// 查统计数据",no
598043,//参数校验,no
598157,//drop节点不存在,no
598196,// 删除了上一次上传的文件，重新上传一个文件,no
598288,// 验证数据,no
598326,// 校验禁用,no
598349,// @@校验权限,no
598371,// @@校验日志,no
598460,//body-kv 半匹配x-www-form-urlencoded,no
598537,// 测试资源彻底删除,no
598601,//返回值不为空,no
598661,//每月最后一日的上午10:15触发,no
598728,//返回值不为空,no
598784,// 获取返回值,no
598792,// 页码有误,no
598828,//添加全局参数 有headers 有envVariables,no
598939,"/**
 * 获取任务项的排队信息
 */",no
598979,// @@请求成功,no
599080,// @@异常参数校验,no
599168,// 校验数据是否正确,no
599208,//校验参数 项目id为空,no
599397,//检查有没有默认节点,no
599439,//参数校验-模块ID为空,no
599603,//position不是-1 0 1,no
599681,//获取切入点所在的方法,no
599710,"/**
 * 返回 null
 */",no
599726,// todo 做缓存优化,yes
599771,"/**
 * 校验权限
 * 实现步骤
 * 1. 在 application.properties 配置权限的初始化 sql
 * spring.sql.init.mode=always
 * spring.sql.init.schema-locations=classpath*:dml/init_permission_test.sql
 * 2. 在 init_permission_test.sql 中配置权限，
 * 初始化名称为 permissionId 前缀（SYSTEM, ORGANIZATION, PROJECT）的用户组和用户，并关联
 * 3. 向该用户组中添加权限测试是否生效，删除权限测试是否可以访问
 *
 * @param permissionId
 * @param url
 * @param requestBuilderGetFunc 请求构造器，一个 builder 只能使用一次，需要重新生成
 * @throws Exception
 */",no
