id,repository,text,hash,label
856961,323,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
46061,8,// TODO implement https://github.com/elastic/elasticsearch/issues/25929,47cbe543f77922946ee9ea2a82f9b9edb18583e6,requirement
1614116,947,// TODO: could use withRequestConfig to use a shorter timeout,ea26222a449fff2b5057d865e0a6f17409e8e3e6,requirement
287025,73,// TODO(b/207848601): Switch to using proper tooling for testing against golden data.,a7c2cc4b64793264b98afc7784b49276d6c30a9e,requirement
368941,85,// TODO zhangcheng make sure the test cases should not empty,01faf2d9c76683a778957a9131266aab788a56d1,requirement
216181,60,"// TODO the 'NO_OF_RETRIES' is useless for current RestartPipelinedRegionStrategy,
// for this ContinuousFileProcessingCheckpointITCase, using
// RestartPipelinedRegionStrategy would result in endless running.",2f909995e22c07741224e9190894f7cf553a09e0,requirement
46682,8,"// pretend we don't support symlinks (which causes hadoop to want to do crazy things),
// returning the boolean does not seem to really help, link-related operations are still called.",e14aaba5e06f3a8e6a5268e0a3a4dec07bceddd8,how-to
17140,8,// main query needs rewriting,271200ffc18f60ffa3166b336d7eda827ed23403,workaround
849284,315,// TODO: Is it correct?,195140d7a904f3fe2171fb3230ee823534bc752f,how-to
1075969,478,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
1475037,805,// TODO: add ids and actual checks in the generated HTML,6516fca277e96adf4788527ac6820875c4ffc15b,requirement
977171,435,"/**
 * No documentation
 */",85e7e55a33e504586a90c8de0fdd1aa188e7ff31,documentation
1100761,482,// TODO: add more clause,677172785a124aed41a8d5a77713af2432a3cfc4,requirement
610841,198,// TODO: should likely not be there?,3a2e5fa4a66e2cdfe7b00386d907a5e04d0a63fb,how-to
1191047,542,// FIXME: this test do not cover breaking remark into multiple lines,bae1aa668434e24d1050933256e0163b2af6a2f9,partial-test
1493791,822,"// (point 4) A 206 response MUST contain Expires, Cache-Control, and/or Vary,
// if the field-value might differ from that sent in any previous response
// for the same variant

// TODO: Not sure how to test this condition.

// Test the body sent",f67ad670595b8816a6fca0eb6b663faee23021e4,how-to
19522,8,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
873011,337,"// TODO(lharker): stop ignoring USE_OF_GOOG_PROVIDE after migrating rules_closure
// code to suppress useOfGoogProvide instead of lintChecks.",f3657339905bc43c3498e7c3f945999241bb4f12,workaround
835585,308,// TODO(pabloem): Add other data types,50289aa18f7c46448d47192da841eddbf448fba7,requirement
1231461,618,"// TODO: This test currently makes the whole VM exit with exit code -1, but does not generate a dump file
// (not a ""genuine"" VM crash). I need to disable this test until I can find out how to catch/debug this.",47d74efc9142a580c4bd0d5bbcd18d26c38ff7e6,composite
1235632,620,"// The command DROP COLUMN does not remove actual data from the cluster, it's a known and documented limitation.",c727e94d1fdec600b6c78dc2731d331d2f7921f8,defect
241437,65,"/* This test is based upon an incomplete / incorrect project implementation
           throwing an uncaught exception.
           If Jenkins is improved to better handle this error, this test may erroneously fail. */",97c79c9e99587710edf47e878b82ba8b965e7b8d,low-internal-quality
479761,129,// TODO(puzpuzpuz): enable when we support DDLs for parquet partitions,d9b41af92e3b8586770ab04ab1b4a21d2956d245,composite
902858,371,"// TODO(cpovirk): This doesn't look ""positive"" to me.
// TODO(cpovirk): Also, I *think* the lack of braces on the while() loop is intentional?",4bbc7736a3df2a9d35e09ab781233128cc2e7139,how-to
1455666,763,"// send some records to partition 0
// Note that the segment 2 gets offloaded for p0, but we cannot expect those events deterministically
// because the rlm-task-thread runs in background and this framework doesn't support it.",38cc135c744d13d3b17c6bdd128200dd84533140,dependency
749651,241,//	TODO(gabor) this would be kind of cool to implement,d9f3b11fdf402ac585de090b618e1ad1a934a2db,requirement
287013,73,// TODO(b/207848601): Switch to using proper tooling for testing against golden data.,a7c2cc4b64793264b98afc7784b49276d6c30a9e,requirement
668321,213,"// TODO(b/135203078): Update this test with all fields and validate equality. Initial change
//  was just migrating to new interfaces. Consider adding actual equals() methods.",02b8c42bf33d344d052dce5fadde4205711ec1c9,partial-test
216327,60,"/**
 * Should be removed along {@link SupportsCommitter}.
 */",f3d16d09ae5983bcc6574353b993dd71b7c1ae76,low-internal-quality
1409710,762,"/**
 * <p>Tests cluster scenario with two nodes trying to write the installation id property in parallel.</p>
 *
 * <p><b>Note:</b> the test is not executed on H2 because it doesn't support the
 * exclusive lock on table.</p>
 */",02531c04f74c51fe798a51fcc99386b86b601608,composite
1297115,620,"/**
 * TODO: IGNITE-592.
 *
 * @throws Exception If failed.
 */",9ea0acfa44d7736d2d858ab3d21f6df3caf7d177,requirement
95324,12,"//	public void testDisassemblerMidBlockOverlapWithProgramAndConflictPreservation()
//			throws Exception {
//		// TODO: having difficult time coming up with valid test case
//	}

//	public void testDisassemblerMidBlockOverlapWithProgramAndConflictDetection() throws Exception {
//		// TODO: having difficult time coming up with valid test case
//	}

//
// TEST BAD PARSE CASES
//",9ecce559c70bdca4fe531a2c946d1d37488b8a70,how-to
1133322,489,// TODO(HUDI-3668): Fix this test,63c6e3a89ad2cc3e12e31cc0093fc848afa0df39,defect
475220,129,"// Circuit breaker does not work with fragmented buffer
// TODO: find a solution, Net.peek() always return a byte when the incoming buffer not read fully
// when executing 'E' (execute) postgres protocol command",c81f80ad1c135e6f4fbcc8d3a138d0801886fea7,how-to
710096,226,// TODO same data accessed as Hive Table or Path URI ??,509ea311848dd2d34a880ea5f4175698e8739dc3,how-to
1022634,441,"//TODO(b/265202484): fix JavaLangClassCastException: Cannot cast object of
// type OrgApacheHarmonyXmlDomEntityReferenceImpl to OrgW3cDomText
// public void testSetEntityResolver() {
//     // Ordinary case
//     InputStream source = new ByteArrayInputStream(""<a>&foo;</a>"".getBytes());
//     InputStream entity = new ByteArrayInputStream(""bar"".getBytes());

//     MockResolver resolver = new MockResolver();
//     resolver.addEntity(""foo"", ""foo"", new InputSource(entity));

//     Document d;

//     try {
//         db = dbf.newDocumentBuilder();
//         db.setEntityResolver(resolver);
//         d = db.parse(source);
//     } catch (Exception e) {
//         throw new RuntimeException(""Unexpected exception"", e);
//     }

//     Element root = (Element)d.getElementsByTagName(""a"").item(0);
//     assertEquals(""bar"", ((Text)root.getFirstChild()).getData());

//     // null case
//     source = new ByteArrayInputStream(""<a>&foo;</a>"".getBytes());

//     try {
//         db = dbf.newDocumentBuilder();
//         db.setEntityResolver(null);
//         d = db.parse(source);
//     } catch (Exception e) {
//         throw new RuntimeException(""Unexpected exception"", e);
//     }

//     root = (Element)d.getElementsByTagName(""a"").item(0);
//     assertEquals(""foo"", ((EntityReference)root.getFirstChild()).getNodeName());
// }",4158c0892e674ecbdce6622cf0dc1ade05846ac5,composite
726817,230,// Todo: Move this test to SegmentReplicationIndexShardTests so that it runs for both node-node & remote store,2ca4da5ab08081dd751e414cea3dfad8871fb5e7,design
1229100,605,// Not yet implemented,5e6f0d19b471e2231bb8c1897195a76061175ab6,requirement
241976,65,"// TODO we can always include the signature, a signature that isn't configured client-side behaves as if unsigned.",fb16e4b13f82d6f7eec6f4eb46aed12297fa4793,requirement
851422,315,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
1544278,889,"//FIXME UNDERTOW-1862 assertEquals(DONE, latch.getIoFuture().await());",fe66994c7065538e361e77cd7a49a52617c8ba87,defect
1215583,574,"//FIXME test with just, empty, callable, interval",1af504ee6a3e9079face0a8f4e647112599a5d41,defect
778176,269,"/**
 * Shadows the same method on the superclass as we don't want to join the ring
 * because this test depends on local ranges being null and has done since its
 * introduction.
 * TODO investigate whether this is correct.
 */",756af32d971f488398cd44f55cf7f35df5ba9453,requirement
245893,66,// TODO Auto-generated catch block,fef8aeaa6ec53ffaf9f0c96bd2c3eee8f42c6f60,requirement
1573591,945,// TODO extend for new properties,2a954da715ff56ff8f919a90b8baa448799781ef,requirement
1494026,822,/*TODO alpn.getProtocol()*/,47200964416823312e86e3e0d90b00e0b1bd6285,requirement
1094239,479,// TODO Auto-generated catch block,fef8aeaa6ec53ffaf9f0c96bd2c3eee8f42c6f60,requirement
674838,213,"/**
 * Keeps an accessible copy of messages that were queued for us to query.
 *
 * WARNING: queued messages get added to this, but processed/removed messages to NOT
 * automatically get removed. This can lead to confusing bugs. Maybe one day someone will
 * fix this, but in the meantime, this is your warning.
 */",b9fae7540a4e3033167dd7373f43e2ba8b50ab76,defect
671397,213,"// Modify the magic / type marker. In the current implementation, getting the FRP data block
// size does not check digest.",430905760580db6fb0568616d7ab7f57c8803a7e,requirement
1155685,501,"// ""blank-file.xlsx"" TODO",6d4a05c5c819cf541f1bda0e2946f15cf4b37466,requirement
107075,22,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
104603,19,// TODO assert error log,c8b77aeb0d8966d160061d689e38aa27f7048cb6,requirement
1561777,918,"//  bit ugly, but can't think of cleaner simple way to check this...",69e9aefcd805726269086e4e2f3a28a4b8380d1e,workaround
1512137,829,// TODO,0beb03789824b85a8d7285013ab1651cf48ad764,requirement
876990,337,// TODO(johnlenz): fix this.,684756024e4fd52c74c1fd76da2dba5e0b382ab3,defect
911326,374,"// currently spark session catalog only resolve to v1 functions instead of desired v2 functions
// https://github.com/apache/spark/blob/branch-3.4/sql/catalyst/src/main/scala/org/apache/spark/sql/catalyst/analysis/Analyzer.scala#L2070-L2083",7967f7babd11b95a4e47719f456aabd79808dd97,workaround
731180,230,// should we also assert the lucene bugfix version?,281a65f287febb9351bb51b60f75dd222e9c33d5,how-to
92394,12,"//TODO: Create MDMangVS2015 Specialization for this problem and then remove ""mstruth = mdtruth""",2e5edbc244eeea719dd76e948babb4124cadabbe,composite
856789,323,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
670509,213,"// TODO Test the ""load from the file"" case where DA will still be loaded even without
// BIND_DEVICE_ADMIN and target API is N.",7d2857eae77bc736fa869961b35837a3b98228a6,requirement
218853,60,"/**
 * The @Override annotation is intentionally removed for this method to align with the
 * production codes' assumption that this interface may not be available for the given hadoop
 * version.
 */",02978a0b72dc55776ade6fe10db6396b57ce0c0c,workaround
166241,47,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
795183,284,// Disabled due to in progress Bug 61071,9e4cdebf531dc8536fcdee2eeab1c6406c989336,composite
911842,374,// Currently we can only Snapshot only out of the Spark Session Catalog,ba2a0cecccf5b63380ef6a5ab4af9d863a34c4aa,requirement
776547,269,"// TODO This fails with TCM as the constraints regarding concurrent overlapping range movements and
//      replication factors have moved into the operations themselves. Previously, these were enforced
//      at the StorageService level.",fa134eede5d5e0fa864810af6b40e882b6d75ee5,defect
755174,255,// TODO: fill expire txn ids,e411cb1338d05a65f35ad5cf69d8932a7fede7e0,requirement
1544272,889,"//FIXME UNDERTOW-1862 assertEquals(DONE, latch.getIoFuture().await());",fe66994c7065538e361e77cd7a49a52617c8ba87,defect
284898,73,// TODO(b/207848601): Switch to using proper tooling for testing against golden data.,a7c2cc4b64793264b98afc7784b49276d6c30a9e,requirement
612491,204,"// assertThat(activity.consumerIrManager).isNotNull(); // TODO API 19
// assertThat(activity.countryDetector).isNotNull(); // hidden API",50745a1f824496aa3e51aaaa69840df1d4d44685,requirement
1336503,651,"// Careful of the excluded middle!
// We cannot simplify ""b <> 1 or b = 1"" to ""true"" because if b is null, the
// result is unknown.
// TODO: ""b = b"" would be the best simplification.",f29518feafcab33b90b45bf236d31a632537f432,requirement
24787,8,"// C2ID doesn't have a non JS login page :/, so use their API directly
// see https://connect2id.com/products/server/docs/guides/login-page",b133f9b6223a2cf8340eeceb2620c728e0873833,dependency
625301,211,"// TODO test expected message precisely, as in TestFileBasedSystemAccessControl",f727198aef480990acea0e2888344cf238df0ff0,requirement
996427,441,"// additional coverage tests

// sigh, can't have static inner classes, why not?",4b24725a8f21ec775b151bfb68ed2387d87d07c3,how-to
1045284,449,"// This is a little hack to be able to test unbinding of datasources.
// It cannot be done normally, because everything is done privately in the RuleUnitDescr, therefore cannot be mocked.
// This property is visible through getter as a datasource, but upon each call it gets switched
// It should be called just twice(bind/unbind), so therefore we can test if this was unbound.",5a73e3b7ef4ff7001bbfbb55696e3f81b45c1c60,workaround
380299,104,// mostly waiting for https://github.com/testcontainers/testcontainers-java/issues/3537,b89ba162e043e44dc5f89c8d527d492e39a6cf35,dependency
989114,441,// TODO change in exhaustive,e4ecabaee826af2dce780b8757646957c7e5b5ae,requirement
1529301,874,"/**
 * Other cases: in this case sql parsing is ok, but will lead to NPE, such as #6548, #7504
 */",6c2a55a4e4a96610ac24ea10baf7b3298966c9da,defect
851672,315,// TODO mlowery other transLogTable fields could be set for testing here,14de2bf08a4e7b7b04dd35d568dfe50bfe816427,requirement
851431,315,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
100481,16,"// TODO: update dependencies?
// assertThat(aCls.getDependencies()).contains(cCls);
// assertThat(cCls.getUsedIn()).contains(aCls);",8d08b95be44d43055bcfc23c70326c954aa95a7b,requirement
1155491,501,// TODO https://github.com/langchain4j/langchain4j/issues/2219,37d7958cb26229b3d2328eca2d8eff51ed2c3c31,requirement
781921,269,"// this should return a failed response
// disable waiting on procol errors as that logic was reverted until we can figure out its 100% safe
// right now ProtocolException is thrown for fatal and non-fatal issues, so closing the channel
// on non-fatal issues could cause other issues for the cluster",1284dadfc7f1684e097141693ebce84f3ddfb766,composite
574675,159,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
842237,308,// TODO(https://github.com/apache/beam/issues/20447),1056c54485d81d96bde80a16a3cc8bed6ffd6a96,requirement
430481,128,"/**
 * Try and recreate the test bucket.
 * Third party stores may allow this, so skip test on them.
 */",cf7ee4c127b56c23a81826534089174b66ae5852,partial-test
1468101,805,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
1323576,641,// TODO enable,79a124d12a00cbec876778bc4e64eb3891bf031b,requirement
1034272,445,//TODO Verify content,dec13678af82213a09004fbc82935248e92ed8a2,requirement
990992,441,// TODO: Re-enable this tests after UTC fixes UAX 21,17c6d25086c56318e4f5b2d83b8b9e32a079f26d,composite
392586,119,// TODO: remove this after PR #7987 is landed,f3cd55665ddfb8e6ecfe7b1519cc17f2ac91bf9a,composite
368608,85,"/**
 * TODO On low-performance devices in Github Actions, `TRUNCATE TABLE` related SQLs may throw a `java.sql.SQLException: Table or view 't_address' does not exist.` error under nativeTest.
 *  So that we need to wait for a period of time after executing `CREATE TABLE` related SQLs before executing `TRUNCATE TABLE` related SQLs.
 *  This may mean that the implementation of {@link org.apache.shardingsphere.mode.repository.cluster.etcd.EtcdRepository} needs optimization.
 *
 * @see org.apache.shardingsphere.mode.repository.cluster.etcd.EtcdRepository
 * @throws SQLException SQL exception
 */",a1c48a086b626da00276038ce1d2e32f6c9672c1,low-internal-quality
945539,422,"// Cancellation only works, if there are data on socket. Without data, SocketInputStream.read()
// blocks indefinitely. The StreamSocketP should be improved to use NIO.",7716cfe6ce08dabe755c71305212940b40f56a6c,low-internal-quality
137981,40,"// We want to randomize the order of data to test not completely predictable processing order
// However, values are also use as a timestamp of the record. (TODO: separate data and timestamp)
// We keep some correlation of time and order. Thus, the shuffling is done with a sliding window",1db86650f80b986fb6043c07a27f1a3e9b3aaf67,requirement
854908,315,"// TODO assertTrue(!set.isEmpty());
// TODO assertTrue(set.isFull());",34ef302b01ee5fa2d95f7acf1ec7c9b073b84eea,requirement
589193,177,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
586933,167,"//     assertBad(""Ich geht jetzt nach Hause und dort gehe ich sofort unter die Dusche.""); TODO",d130dcdce066d25c3a9a2d23a5e84ae71f819a1d,requirement
395927,119,// TODO: verify output,46b43ed4fc7e797bb714cc9e07cb3a9580cbe155,requirement
868979,337,// TODO(sdh): Print a better name (https://github.com/google/closure-compiler/issues/2982),b06c4c7f5f36a14177731527ceefed68f2fb09dc,low-internal-quality
993158,441,"// TODO: Tests when ""while((c=iter.nextCaseMapCP())>=0)"" is false",fe6735d5baf6bf1c38e1aac9f6b36197ee0abf69,requirement
877559,337,// TODO(b/139319709): Remove this. static method removal is disabled.,78eeb53ba5a048354dcd2e4796c5493739330aab,low-internal-quality
380596,104,// TODO(adriancole): Find a home for this generic conversion between Call and Java 8.,1356cb9f20c5ac1c01b5e696520b4a0ee2575f5a,how-to
639634,211,// TODO https://github.com/trinodb/trino/issues/18499,f992a50a3e84d7a69070cd27b71c3aa9e36ac169,defect
82244,12,// not implemented yet,9803a92225f1d9dea9d0b53fbc23902f3d272c05,requirement
84508,12,// choose My Bar // TODO: I see no reason for a conflict !,d952d15298d5dfd4fc9b74ada83b05681a7acc20,how-to
221816,64,"// A hook for subclasses to alter the created module.
// Implementations may add to the predeclared environment,
// and return the module's client data value.
// TODO(adonovan): only used in StarlarkFlagGuardingTest; move there.",6e4567db24be0baad631c490ee694d658d970d8b,design
51146,8,"/**
 * Workaround to simulate BwC situation: taking a snapshot without indices here so that we don't create any new version shard
 * generations (the existence of which would short-circuit checks for the repo containing old version snapshots)
 */",38e7a98535fce270be81d0726584df1fe0f94c60,workaround
643426,211,// TODO Remove this overriding test once kudu connector can create tables with default partitions,59d3d2b41c2247d8f1197b5380dfcfd69bd31873,composite
1028704,445,// probably not needed,30d8aa6e1ff85da56649b2b5ed1cc5cebefff261,how-to
754153,255,// TODO: vacuum,cf230188a81acd19f93d86fcb075526013b0fe8b,requirement
874375,337,// TODO(b/133450410): This should be a visibility violation.,674e5c6598467ebcb935f3f12d0f540fbb24e2c1,defect
1019444,441,"/* TODO(tball): enable when display names are supported.
    public void test_getDisplayCountry() {
        // Test for method java.lang.String java.util.Locale.getDisplayCountry()
        assertTrue(""Returned incorrect country: ""
                + testLocale.getDisplayCountry(), testLocale
                .getDisplayCountry().equals(""Canada""));

        // Regression for Harmony-1146
        Locale l_countryCD = new Locale("""", ""CD"");
        assertEquals(""Congo (DRC)"",
                l_countryCD.getDisplayCountry());
    }*/",514e50db924d9b1f65467083794d00a61b6a61ff,composite
1371742,733,// TODO,0beb03789824b85a8d7285013ab1651cf48ad764,requirement
1158021,501,// TODO implement,972c9937225b691138532a1d4752866c6f5b5f43,requirement
222092,64,// deprecated,c25e5634ada9243d416ad2701140d305e086282c,low-internal-quality
623556,211,// TODO (https://github.com/trinodb/trino/issues/5315) SQLException,5a2a27b92d84718b111634d97add569127720a84,defect
857010,323,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
229651,64,"// The standard file systems on macOS support extended attributes by default, so we can assume
// that the test will work on that platform. For other systems, we currently don't have a
// mechanism to validate this so the tests are skipped unconditionally.",65bf06345bf20e48614a94506f5bc0c3d7cf3ca7,composite
880414,337,// TODO(b/123102446): We really like to collapse some of these chained assignments.,5d5372b6cba0aa03e7d3a36fc84c1809f19bd5e5,design
107912,22,// TODO: test validations,79f4bab34576d036cd7d221fbc4f385f571b4181,requirement
35869,8,"// At this point we only support functions with 0, 1, or 2 arguments.",06476ad1bdbd2c29b87da7a931c383c6b8e9792f,workaround
1159323,501,// TODO implement,972c9937225b691138532a1d4752866c6f5b5f43,requirement
977708,435,"// If we get here, children were initialized eagerly.
// Did ORM actually use subselects?",216782ef2eac9290d2c84f7a53ad5a3b10c3566d,how-to
1508198,822,"// TODO the following assertion fails because of a bug in the JDK (see JDK-8311079 and MountedPathResourceTest.testJarFileResourceAccessBackSlash())
//assertThat(servletContext.getResource(""/nested-reserved-!#\\\\$%&()*+,:=?@[]-meta-inf-resource.txt""), notNullValue());",8df2a09263f3c451c0499684cca21c513b808252,composite
1510121,824,"/**
 * TODO: both solution1 and solution2 are ACCEPTED on OJ, but somehow it's not passing in
 * this unit test.
 */",0cf23cbfe75a04ed0e97690fbf582520e3bd73ad,how-to
608284,191,// TODO: Waiting a few seconds is not a reliable condition. Figure out a better way for this.,65af2e2c99e13d2d5822a839ebc3e5d920a6760a,how-to
746840,238,// TODO: actually calculate the following parameters and do exact value checks.,b6908362fdcdc9fe50e661dd297b8c77e341fa48,requirement
625872,211,"// TODO Until https://github.com/trinodb/trino/pull/307 is done, comparing string representation is more resilient against JVM timezone differences",d381fa0c30301f1a574b4f8799551f750ccfb4b3,composite
75617,12,//writer.putAlign(2); // TODO: Not sure,2d38e1619b71dacbe396306b4bd5eb8559ba05a9,how-to
877654,337,// TODO(user): These should be inlinable.,673b5c08457f13e7be28f74d5a7d9df62359ee25,defect
586318,167,//TODO:,80a9e90ae4b488ec34d780f7b7b01c89d22d0db5,requirement
872679,337,"// TODO(b/219588952): if we decide to support this, verify that JSCompiler no longer incorrectly
// prunes the 'keepMe' module.
// This might be fixable by just removing module rewriting from the 'checks' phase.",9e7ab2ea4c82e1446adf928a49f8becc81204e75,requirement
1218886,580,// TODO Mock this?,504fb53b92336c527f35e736dda26b3f7bd9062b,how-to
743376,230,// this is just a temporary thing but it's easier to change if it is encapsulated.,4dcb2a7f565ac9e0b857a3d010fe9df3ac01ff1e,workaround
1502060,822,"// TODO this test is flakey
// The failure appears associated with the 431 BadMessageException being thrown",61376decf59e54196a11b6fdea692a724e40aecf,defect
633638,211,"// inline function cannot be recursive
// note: mutual recursion is not supported either, but it is not tested due to the forward declaration limitation above",53b3ba67a3e0fdd4ca3cbaf740d4b649f79424ca,skip-test
892121,368,// stop test and ignore if FuseFileSystem fails to create due to missing libfuse library,b1ef6f1d304a220bcd4e3777efbfb8a97ae01e3e,partial-test
390222,117,// TODO: many more removal methods,945082344e692e0724f2f0792cabdbb70a6feda6,requirement
703771,213,"// ChooserWrapperActivity inherits from the framework ChooserActivity, so if the framework
// resources have been updated since the framework was last built/pushed, the inherited behavior
// (which is the focus of our testing) will still be implemented in terms of the old resource
// IDs; then when we try to assert those IDs in tests (e.g. `onView(withText(R.string.foo))`),
// the expected values won't match. The tests can instead call this method (with the same
// general semantics as Resources#getIdentifier() e.g. `getRuntimeResourceId(""foo"", ""string"")`)
// to refer to the resource by that name in the runtime chooser, regardless of whether the
// framework code on the device is up-to-date.
// TODO: is there a better way to do this? (Other than abandoning inheritance-based DI wrapper?)",8b6a2942e47b7e20a7df7e753fb3f93c5050f75c,how-to
936582,422,"// Mocks returning mocks is not generally recommended, but the setup of empty SearchResponse is even uglier
// See org.elasticsearch.action.search.SearchResponse#empty",f91874e7c4bc2630b654f4dded17cc07b7c42a9c,workaround
114131,26,// TODO: Add gainmap-based tests once Robolectric has sufficient support.,3963e75bb0baefb83952e4c976c7a18c5e082743,composite
1225703,593,"// TODO review the generated test code and remove the default call to
// fail.
// fail(""The test case is a prototype."");",d7dd00d1c882d60118089fd59a6d60b5dd650bc8,low-internal-quality
245580,66,// TODO Auto-generated catch block,fef8aeaa6ec53ffaf9f0c96bd2c3eee8f42c6f60,requirement
504352,140,"/**
 * Tests that the workaround for https://github.com/quarkusio/quarkus/issues/43703 /
 * https://github.com/quarkusio/quarkus/issues/42255
 * is effective.
 */",9375a943bf45a4dfd9efd64d5c3e8083c5850641,workaround
694612,213,// TODO b/64262688 Add Concurrency tests to compare WAL vs DELETE read/write,9e19bcd917161440f5bd32dcfa9a601c197b85a6,requirement
1122522,488,// TODO: cache this test case generator,48084536d7059e6438301ccffe4d6765ef5a26e1,requirement
877599,337,// TODO(johnlenz): support this. Unused return can be removed.,1418dde868e495dd28491560afcb17ca04a6b013,low-internal-quality
1045570,449,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
433340,128,"/**
 * Known issue: ListStatus operation to folders/files whose name contains '?' will fail.
 * This is because Auto rest client didn't encode '?' in the uri query parameters
 */",0ccd13f0e077f6bda71b1b20ac6288e81b6c3ff7,composite
547164,149,"// The next test also verifies replace functionality. Now, they are together to save on test execution time
// due to Travis CI 10 minute default running time (with no output) -- having it separate made it
// last longer. At some point we should really simplify this file, so it runs faster (splitting, etc.)",9cb2ca7a781df717b9745bf1b74284333e05a9ca,workaround
843218,308,"/**
 * Unit Tests for {@link TriggerExample}. The results generated by triggers are by definition
 * non-deterministic and hence hard to test. The unit test does not test all aspects of the example.
 */",61ac4dbb79bc417e1e4f4c95dc326c8a4b8d750c,requirement
23264,8,"/*
         * Wait. 3!? The array has length 6. Well, the var handle stuff
         * for arrays just subtracts three - because that's one more than
         * the number of bytes in an int. Get it? I'm not sure I do either....
         */",b6604bd1eb75b76fd3b970e8a175e6af82f46552,how-to
1621002,962,"/**
 * test data for the generic messages version: 255.255.255-255 TODO: Hash
 * parsing isn't working with the max hash value of 4294967295
 */",ca21f498ed86742b5da1ab3e1a1b62730a9a2217,defect
1095934,482,"// TODO: This test case failed, please check the function implementation",82af758c11b6683094b893b2f1145888a7855823,defect
380117,104,// TODO: use normal spring.server properties after https://github.com/line/armeria/issues/1834,22f17bafaf69a5b48f1e1ee4053ffc40df343940,composite
107152,22,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
734064,230,"// TODO: Ensure that it is impossible to ever decrement the generation id stored in index.latest then assert that
// it never decrements here. Same goes for the metadata, ensure that we never overwrite newer with older
// metadata.",f909ac76f237ecaee4e27fdcbbc27412d1ae228f,requirement
31014,8,"// TODO: Unmute this part
// https://github.com/elastic/elasticsearch/issues/110827
// for (int i = 1; i < plans.size(); i++) {
// assertThat(plans.get(i), equalTo(plans.get(0)));
// }",23133074d5e4ea14303dc8779cdbfea3f02cc927,skip-test
611532,203,"// disabled, as these soak up build time and the outcome oughtn't change unless we are refactoring the tree builders. manually execute as desired.",0010faae189fe2743049c45e91fe7c5446b7240c,composite
1479015,805,// TODO: handle exception,6df3ab5c3506a2ddda10f09d919064f372bc6b7c,low-internal-quality
122818,34,"// I tried using Mockito, but it didn't work for some reason",8ffb0f9eb09fd1bc314a6176854566ba8739a718,how-to
977196,435,"/**
 * TODO : javadoc
 *
 * @author Steve Ebersole
 */",7419e56d8d2dda1cf97d7dbe2a9ce26f52896b2b,documentation
28983,8,// TODO: this should not raise an error;,f69036342032212bb640b4a3198ce684d1123956,defect
26142,8,"// Uncomment next line after https://github.com/elastic/elasticsearch/issues/96705 is fixed
// expectedILMSummary.put(""downsample"", 0);",968d8f7e1fbd5422ad66d5a74aa2bfaeb5448d67,composite
901326,371,// TODO(eaftan): Tests for correctness of suggested fix,baef5caac4c4e75a843c168ccd81c3a2d8cea6e9,requirement
840235,308,// TODO(https://github.com/apache/beam/issues/20447),1056c54485d81d96bde80a16a3cc8bed6ffd6a96,requirement
869877,337,// TODO(b/139192655): The function template should shadow the class template type and not error,92423e2154ae9692904292580d221b3732c4163b,requirement
369420,85,// TODO make sure test case can not be null,7eb22d439d8d999700f45106fc3ec10977f3a696,requirement
1155469,501,"// TODO add ""/v1"" by default?",c93867dddf9d45ed629dd7e2bee60dc6e854f043,requirement
1281543,620,// TODO GG-11148.,a331595e44f81eed8c0ca66e54e6a098a859fd76,requirement
837047,308,"/**
 * TODO: Remove tests(getFailureCollector, getLogicalStartTime) if these methods weren't override
 * and were implemented own methods of BatchSourceContextImpl class.
 */",ebb43218f70af27ae675697a65b38bacc320bd47,low-internal-quality
1473843,805,// This is an utter hack but is the only way I could,635f6d4ccff2d0ce1526b796bc59ba7103e9e200,workaround
1010409,441,"/**
 * An implementation of {@code OutputStream} that should serve as the
 * underlying stream for classes to be tested.
 * In particular this implementation allows to have IOExecptions thrown on demand.
 * For simplicity of use and understanding all fields are public.
 */",cc2eaa16f89c3e9e9e06ffcc8eb91f4b177c23db,design
871388,337,"// `a[b]` could trigger a getter or setter, and have side effects. However, we always assume it
// does not (even though it's unsound) because the code size cost of assuming all GETELEM nodes
// have side effects is unacceptable.",e63ffef7ee58f015514a790adcb0b846b47351e4,superficial-test
