id,repository,comment,satd,type
27386,8,"/**
 * @return a {@link Client} that can be used to query the blob store cache system index
 */",no,
55558,11,// was **/myLang,no,
83615,12,"/**
 * Test the merge of the versioned program's listing.
 */",no,
1301843,620,"// Expecting counters: 1-2, missed 3-6, 7-10, missed 11-14, 15-20, missed 21-25, 26-30",no,
1256653,620,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1516281,840,"// First, reduce to account asset balance. Else can't complete this test case.",no,
1184687,541,// row to check,no,
332942,81,// missing suffix,no,
244008,65,"// Example page using <l:layout type=""full-screen"">:",no,
328992,81,"/*
     * Cc2(A(Id0), J(Id0)) -> Cc2(A(Id0), Jd1(Id0))
     *
     * 0: Declared in C (through bridge)
     * 1*: Inherited default from J
     * 2: Declared in C
     */",no,
472722,128,"// Test shouldn't have waited the full 30 seconds, since
// the threads exited faster than that.",no,
858833,323,// the default relative url,no,
516519,144,"/**
 * Tracer for page cache cursor events that add all of them to event history tracer that can build proper linear
 * history across all tracers.
 * Only use this for debugging internal data race bugs and the like, in the page cache.
 *
 * @see HEvents
 * @see LinearHistoryPageCacheTracer
 */",no,
1121788,488,"// When:
// (should through exception)",no,
280895,70,// Till now slow ratio should be 70%.,no,
438371,128,"// tests here mock ContainerManagementProtocol which does not have close
// method. creating an interface that implements ContainerManagementProtocol
// and Closeable so the tests does not fail with NoSuchMethodException",no,
878730,337,//,no,
305481,78,// Test of the default attribute values:,no,
435935,128,"/**
 * Verify the name of jobhistory file is not greater than 255 bytes
 * even if there are some multibyte characters in the job name.
 */",no,
1104404,482,// write the data in device,no,
1068789,478,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
652937,213,// Horizontal reachability is disabled because the app is in split screen.,no,
749692,241,// TODO: is this right (Sunday is a weird day...),yes,test validation
203201,60,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
772328,269,"/**
 * Tests disabled JMX SSL configuration. This means, all below are either not configured OR configured with
 * disabled mode.
 * 1. local only JMX server
 * 2. System properties set for remote JMX SSL
 * 3. jmx_encryption_options in the cassandra.yaml
 */",no,
392409,119,// transition to a final state,no,
198720,60,"/**
 * Expect an input, and validate it with the given asserter (if the state transition hasn't been
 * validated, it will fail in the close method).
 *
 * @param asserter Consumer which validates the input to the state transition.
 */",no,
1469945,805,"// now again, but in different stores",no,
273629,69,// TODO: test capitalCamel,yes,incomplete/requirement
298404,74,// this message is send failed,no,
417788,128,"// increasing the resources again, should stop killing the containers",no,
1460428,781,"// then
// DecoraException not expected",no,
1054049,455,"/**
 * Tests for {@link ShadowPausedAsyncTaskLoader}.
 */",no,
321346,81,// Verifying the result,no,
1240750,620,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
558790,149,"/**
 * Configures Guice modules (mostly).
 *
 * Deprecated; see: {@link QueryComponentSupplier#configureGuice(DruidInjectorBuilder, List)}
 */",no,
1263103,620,"/**
 * {@inheritDoc}
 */",no,
304895,78,/* Cannot write more than one element to the supplied array. */,no,
1134065,491,// Drop every table in the default database,no,
255418,69,// TODO: test prefixNsString,yes,incomplete/requirement
541788,145,"//Same Test with an Iterator, values should be close for std, exact for everything else",no,
629091,211,// 2 taskExecutor threads + test thread,no,
1237770,620,// Releases queries in thread pool.,no,
903977,372,"/*
 * Copyright 2019 the original author or authors.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *        http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
464499,128,// expected,no,
172623,54,// default to true,no,
977909,435,"/*
 * SPDX-License-Identifier: LGPL-2.1-or-later
 * Copyright Red Hat Inc. and Hibernate Authors
 */",no,
850116,315,// Suppress,no,
953100,422,// NULL,no,
1535053,879,//contains non-numeric char,no,
1036503,445,"/**
 * Test that deploying an application in a manually deployed zone creates all needed model versions
 * (not just the latest one, manually deployed apps always have skipOldConfigModels set to true)
 */",no,
147851,40,// invalid-transition-7: DELETE_SEGMENT_STARTED -> COPY_SEGMENT_STARTED,no,
780262,269,// multiple time same primary key element in WHERE clause,no,
866917,337,// http://blickly.github.io/closure-compiler-issues/#423,no,
969480,435,"/*
 * SPDX-License-Identifier: LGPL-2.1-or-later
 * Copyright Red Hat Inc. and Hibernate Authors
 */",no,
1056789,455,// test expanding,no,
774104,269,"// Read the index and we check we do get no value (and no NPE)
// Note: the index will return the entry because it hasn't been deleted (we
// haven't read yet nor compacted) but the data read itself will return null",no,
170876,54,//can not cover the way to get from connection because the mockConnection not support,no,
303121,76,"/**
 * Test for {@link DefaultExtractorInput}.
 */",no,
657172,213,"// Request the activity to be visible. Since the visibility changes, app transition
// animation should be applied on this activity.",no,
59104,11,"/**
 * Tests for combining the expression language and the p namespace.
 *
 * <p>Due to the required EL dependency, this test is in context module rather
 * than the beans module.
 *
 * @author Arjen Poutsma
 */",no,
1230430,607,"/*
 * Copyright LWJGL. All rights reserved.
 * License terms: https://www.lwjgl.org/license
 */",no,
678193,213,"// There isn't a canonical order for the output in the presence of multiple items.
// So we just check that if we read back what we write we end up where we started.",no,
70478,12,"//				Msg.debug(this, ""\tcancelled "");",no,
210991,60,"/**
 * Table sink for protobuf table factory test.
 */",no,
549070,149,// Unused by this test,no,
1034618,445,// Optimized evaluation,no,
1474900,805,// zoom level 0,no,
14741,8,// Index doc but not advance local checkpoint.,no,
483122,135,"/**
 * Sets the clock to the given instant.
 * @param fixedInstant the instant
 */",no,
