"id","project_id","name","stars","forks","watchers","comments","analyzed_comments","satd_comments","percent_analyzed_comments","percent_satd_comments","repo_url","commit_hash","pushed_at","repository_created_at"
343,66179787,SpringCloud-Learning,7366,2881,7366,93,3,0,3.23,0.00,https://github.com/dyc87112/SpringCloud-Learning,fb2079c338db95e2285d15e0cc36fce56c788e41,2023-02-22 07:00:15.000,2016-08-21 03:39:52.000
344,26956767,Mapper,7356,1633,7356,699,15,0,2.15,0.00,https://github.com/abel533/Mapper,"7990b9c48bbcebf590f09fc245daba0c396f7b57",2024-11-04 04:46:56.000,2014-11-21 11:02:10.000
347,247659028,PowerJob,7337,1290,7337,282,4,0,1.42,0.00,https://github.com/PowerJob/PowerJob,"5d82b7cc5c52648e7b0244d96b10d11ac7539ee2",2025-01-21 16:15:14.000,2020-03-16 09:19:55.000
348,5279091,dagger,7299,3070,7299,114,2,0,1.75,0.00,https://github.com/square/dagger,"0fa73e0ee07015f191c25b1f3fdf7048321d1610",2021-08-26 11:07:52.000,2012-08-02 23:25:32.000
351,37844001,HMCL,7259,695,7259,45,2,0,4.44,0.00,https://github.com/HMCL-dev/HMCL,ecafc9d6f0dd503c31d1fe3ec6a99d2f98ff9384,2025-02-11 15:52:20.000,2015-06-22 08:06:03.000
355,4470435,mapstruct,7234,968,7234,6134,204,0,3.33,0.00,https://github.com/mapstruct/mapstruct,"39551242d7cfbab7e6bbadfed8c771b483cc1a13",2025-02-09 21:40:20.000,2012-05-28 12:42:42.000
358,98596001,xmall,7192,2554,7192,45,1,0,2.22,0.00,https://github.com/Exrick/xmall,"19e7917d5ed3bd2a2421a3a246ad494c133ba94c",2022-12-16 08:55:14.000,2017-07-28 01:49:49.000
359,48175620,agera,7187,635,7187,167,9,0,5.39,0.00,https://github.com/google/agera,"04045ccbf41ac5fc6806724127b33cbe0dda372c",2022-01-13 14:58:57.000,2015-12-17 13:22:58.000
360,15155534,gocd,7172,973,7172,2378,57,3,2.40,5.26,https://github.com/gocd/gocd,"2986f0d15838bd1b1b31fc072727e49114738765",2025-02-11 14:02:15.000,2013-12-13 05:26:16.000
362,1451060,ActionBarSherlock,7083,3523,7083,4,0,0,0.00,,https://github.com/JakeWharton/ActionBarSherlock,"2c71339e756bcc0b1424c4525680549ba3a2dc97",2015-12-17 17:54:50.000,2011-03-07 17:28:54.000
363,3301400,MinecraftForge,7036,2714,7036,158,10,0,6.33,0.00,https://github.com/MinecraftForge/MinecraftForge,"02e82c672d7ddbca0b26844e4fa6488825cdf5ef",2025-02-06 18:49:59.000,2012-01-30 01:35:01.000
364,248416273,KnowStreaming,7034,1287,7034,17,0,0,0.00,,https://github.com/didi/KnowStreaming,"4c10b4ce9cce71951e777eaf01fcc4610b6bba19",2024-10-12 12:26:14.000,2020-03-19 05:13:51.000
366,5374914,nanohttpd,7015,1703,7015,97,3,0,3.09,0.00,https://github.com/NanoHttpd/nanohttpd,efb2ebf85a2b06f7c508aba9eaad5377e3a01e81,2023-07-25 06:59:07.000,2012-08-10 21:52:42.000
367,23282991,elasticsearch-sql,7003,1543,7003,83,5,0,6.02,0.00,https://github.com/NLPchina/elasticsearch-sql,bb2f9899bcda40c95f8e7edd92bc9846de6dd370,2025-02-04 12:04:45.000,2014-08-24 14:26:31.000
368,7276954,alluxio,6931,2940,6931,8642,228,2,2.64,0.88,https://github.com/Alluxio/alluxio,e1f4443bb4ef24bb12d2f7013c94edc36961da31,2024-11-27 20:27:42.000,2012-12-21 17:43:46.000
371,23206290,error-prone,6913,749,6913,3165,97,3,3.06,3.09,https://github.com/google/error-prone,"4ae849ea7cea2cfb8b07b4842e0ca19dd91a2a1f",2025-02-11 05:58:53.000,2014-08-21 23:26:50.000
372,1011539,rest-assured,6899,1882,6899,1144,38,0,3.32,0.00,https://github.com/rest-assured/rest-assured,e1d96781fe67938078c906cda0a20665033a7c04,2024-08-18 19:44:40.000,2010-10-21 08:35:43.000
373,3161748,netty-socketio,6881,1667,6881,52,2,0,3.85,0.00,https://github.com/mrniko/netty-socketio,"4146ad188addb42861f1756528c362be39133a65",2025-02-11 12:14:39.000,2012-01-12 11:43:49.000
374,158256479,iceberg,6876,2365,6876,13141,413,4,3.14,0.97,https://github.com/apache/iceberg,"31e9dc768cef47df5eb007577f25ef3bbff86f61",2025-02-11 09:46:06.000,2018-11-19 16:26:46.000
376,99183902,jvm-sandbox,6843,1571,6843,126,3,0,2.38,0.00,https://github.com/alibaba/jvm-sandbox,c01c28ab5d7d97a64071a2aca261804c47a5347e,2024-10-03 17:09:13.000,2017-08-03 02:55:31.000
380,89322848,angel,6754,1596,6754,829,28,0,3.38,0.00,https://github.com/Angel-ML/angel,e53cd11be56e2aeff89ef443ae61248fa8c4a724,2024-01-16 08:06:37.000,2017-04-25 05:57:43.000
383,927454,rabbitmq-tutorials,6707,3570,6707,4,1,0,25.00,0.00,https://github.com/rabbitmq/rabbitmq-tutorials,"739b8a9a750c8f2b62516570e1ea8d344bf69a79",2025-02-06 19:26:13.000,2010-09-21 11:41:26.000
384,5244445,AntennaPod,6698,1436,6698,276,10,0,3.62,0.00,https://github.com/AntennaPod/AntennaPod,f3a5bb29f5fc233e701340ff2183583e1c045cf6,2025-02-09 10:13:33.000,2012-07-31 10:25:08.000
385,58334684,mybatis-generator-gui,6694,2536,6694,2,0,0,0.00,,https://github.com/zouzg/mybatis-generator-gui,dde137711ac11e0a0ebc95be1d07a850b1365bf9,2024-07-09 08:13:22.000,2016-05-08 22:39:39.000
387,5663857,DependencyCheck,6679,1324,6679,1143,31,0,2.71,0.00,https://github.com/jeremylong/DependencyCheck,a5f7501390de69427facbcb436bb21154bf2c128,2025-02-11 01:59:53.000,2012-09-03 20:43:30.000
392,14135470,storm,6610,4077,6610,2199,58,0,2.64,0.00,https://github.com/apache/storm,"95669744e75cb9d2cebbb4e1aa480a9653ad72b8",2025-02-10 05:00:00.000,2013-11-05 08:00:14.000
393,73034122,springBoot,6605,3096,6605,14,0,0,0.00,,https://github.com/527515025/springBoot,"8fadfc31240917e2e9347ec8c394c774082e8d8f",2024-01-27 09:59:46.000,2016-11-07 02:13:31.000
395,81467673,gnirehtet,6599,609,6599,173,5,0,2.89,0.00,https://github.com/Genymobile/gnirehtet,"1eb2e58bc91e268dba62561d11e3bebd9b100883",2024-08-11 05:17:19.000,2017-02-09 16:01:13.000
396,79372587,Toasty,6585,811,6585,6,0,0,0.00,,https://github.com/GrenderG/Toasty,"1d9a280da12a1182d4d132a038122d4817348d62",2022-09-28 23:46:04.000,2017-01-18 18:52:41.000
399,265579053,itstack-demo-design,6535,1940,6535,58,2,0,3.45,0.00,https://github.com/fuzhengwei/itstack-demo-design,"5c0bc027014288c996d2c7115c89b959fcef692e",2024-05-10 10:05:58.000,2020-05-20 13:45:30.000
400,161296037,Leaf,6523,1846,6523,5,0,0,0.00,,https://github.com/Meituan-Dianping/Leaf,"86a6441d263497b9f9ee321de13422b9c63f0c06",2023-07-18 10:13:29.000,2018-12-11 07:41:35.000
401,29102367,junit5,6508,1518,6508,7133,216,1,3.03,0.46,https://github.com/junit-team/junit5,"35d1d981f97a18a3d42eeb97e49ae04d21eb4c97",2025-02-11 16:49:32.000,2015-01-11 19:06:10.000
402,5683140,ansj_seg,6500,2320,6500,218,7,1,3.21,14.29,https://github.com/NLPchina/ansj_seg,"50787ca2c7031d2a18c5393a97d1a54432790785",2023-11-19 06:15:23.000,2012-09-05 05:56:24.000
403,7807399,processing,6492,1499,6492,1,0,0,0.00,,https://github.com/processing/processing,a76733d1c20f694685a5eeb12a00a1634c4bc627,2024-12-18 10:51:07.000,2013-01-24 21:17:22.000
404,2544305,wiremock,6483,1452,6483,597,20,0,3.35,0.00,https://github.com/wiremock/wiremock,ea7272233d55388f40507624c15773a3b44e9827,2025-02-11 04:48:54.000,2011-10-09 20:27:24.000
405,32848140,zeppelin,6457,2814,6457,2296,75,0,3.27,0.00,https://github.com/apache/zeppelin,db0ea40c683c727b338e2fd6ad200ac4503a5e64,2025-02-08 13:10:23.000,2015-03-25 07:00:06.000
409,53330030,quartz,6400,1953,6400,536,22,0,4.10,0.00,https://github.com/quartz-scheduler/quartz,"028f1b9766d9c92abe5798a0455a78f0f54e11c3",2025-02-04 20:41:49.000,2016-03-07 14:05:37.000
410,5925560,smali,6397,1079,6397,190,6,0,3.16,0.00,https://github.com/JesusFreke/smali,"2771eae0a11f07bd892732232e6ee4e32437230d",2024-01-17 22:59:22.000,2012-09-23 19:51:16.000
412,14696091,byte-buddy,6390,812,6390,753,21,0,2.79,0.00,https://github.com/raphw/byte-buddy,"59554f85835186a693dbadf6092a01bc755049a0",2025-02-10 19:23:15.000,2013-11-25 19:38:03.000
414,1450115,async-http-client,6312,1593,6312,985,20,0,2.03,0.00,https://github.com/AsyncHttpClient/async-http-client,eef8d9374b411d2bf0f42bf6452ee3b0333915c8,2025-02-11 07:12:43.000,2011-03-07 13:41:46.000
416,54619450,remusic,6292,1926,6292,1,0,0,0.00,,https://github.com/aa112901/remusic,"63d2e0ec42dad97cdfc1af9416d1460ddf33a4a8",2018-07-20 03:52:21.000,2016-03-24 06:20:39.000
420,10873724,jsonschema2pojo,6271,1661,6271,243,5,0,2.06,0.00,https://github.com/joelittlejohn/jsonschema2pojo,"50b2fcad36391a4a17113ddfa93691645c79fa6a",2024-12-19 23:29:11.000,2013-06-22 22:28:53.000
422,3786237,hazelcast,6239,1858,6239,17579,529,6,3.01,1.13,https://github.com/hazelcast/hazelcast,"3ab656fb125603ccc9d01036cb6d362d06b7c974",2025-02-11 10:28:12.000,2012-03-21 12:25:18.000
423,98499283,Recaf,6220,473,6220,744,22,0,2.96,0.00,https://github.com/Col-E/Recaf,aaf806f8541e50d5169458a00108f0fe9923f055,2025-02-08 12:00:38.000,2017-07-27 06:01:10.000
426,2923236,config,6200,964,6200,1,0,0,0.00,,https://github.com/lightbend/config,d279841c425e70645feacbdc03e41b3b022ad1f9,2024-08-19 20:31:15.000,2011-12-06 08:02:29.000
427,124230204,micronaut-core,6156,1084,6156,2321,63,1,2.71,1.59,https://github.com/micronaut-projects/micronaut-core,"1563914676783791df45bbdcb75137be5f2d3c61",2025-02-11 15:58:22.000,2018-03-07 12:05:08.000
428,38602457,graphql-java,6155,1123,6155,42,1,0,2.38,0.00,https://github.com/graphql-java/graphql-java,"386807463fe663a9b33778b8e2b60627490489bd",2025-02-08 05:14:11.000,2015-07-06 06:52:20.000
430,204388092,pig,6107,971,6107,3,0,0,0.00,,https://github.com/pig-mesh/pig,b559be77f57a69b7a3b94bf1c67da3c8fcdf3560,2025-02-10 23:52:48.000,2019-08-26 03:24:53.000
431,26921116,smile,6106,1136,6106,1272,51,0,4.01,0.00,https://github.com/haifengl/smile,"29e52bf9d62710b666faef009c95f2af8db2cb99",2025-02-09 05:20:18.000,2014-11-20 16:28:12.000
435,961036,hibernate-orm,6081,3591,6081,29108,912,21,3.13,2.30,https://github.com/hibernate/hibernate-orm,ff5fa10867d82d78002746faba4665e1a420bf0f,2025-02-11 13:05:27.000,2010-10-04 16:15:52.000
436,434497397,GoGoGo,6081,714,6081,3,0,0,0.00,,https://github.com/ZCShou/GoGoGo,"3f947c2f2f9e918cb1c91e526a9392eaf708e4a2",2025-02-10 17:12:44.000,2021-12-03 06:59:39.000
439,277485800,CompreFace,6015,809,6015,169,4,0,2.37,0.00,https://github.com/exadel-inc/CompreFace,ddf32da8245e2e6688c3ab6f60587fd3e31538c2,2024-10-05 10:45:30.000,2020-07-06 08:29:43.000
440,2624521,gephi,6014,1575,6014,141,4,0,2.84,0.00,https://github.com/gephi/gephi,dbc674485e70d7fbd74ef8f8489c1b7ba3dab50f,2024-09-08 11:29:12.000,2011-10-22 03:14:46.000
441,16389681,j2objc,5999,979,5999,38558,1194,27,3.10,2.26,https://github.com/google/j2objc,"3664859a54dbe07905b2789cf06318c5b390e92f",2025-02-11 00:20:35.000,2014-01-30 20:19:56.000
443,24650339,physical-web,5990,664,5990,72,2,0,2.78,0.00,https://github.com/google/physical-web,"12604319e99b6d6dff451fc5a58a13a271f1dc7a",2018-12-05 21:09:11.000,2014-09-30 18:32:14.000
445,60377070,vespa,5974,614,5974,11865,365,6,3.08,1.64,https://github.com/vespa-engine/vespa,"6782a126f815ab896e6c379caaf9e9e909aa5d09",2025-02-11 17:03:01.000,2016-06-03 20:54:20.000
446,17517521,java-jwt,5966,931,5966,121,3,0,2.48,0.00,https://github.com/auth0/java-jwt,ee7332b023719a9007be0caf5ef7608840fc4946,2025-01-29 14:39:18.000,2014-03-07 15:06:11.000
448,455584258,hertzbeat,5960,1052,5960,829,21,0,2.53,0.00,https://github.com/apache/hertzbeat,"4d76c0abf4f83b78ebfe695954e5185d4f93ecd0",2025-02-11 11:40:37.000,2022-02-04 14:48:56.000
449,1381673,incubator-kie-drools,5947,2529,5947,10743,350,6,3.26,1.71,https://github.com/apache/incubator-kie-drools,"58926c31641530b7706ad71eddc7b0332c01aab5",2025-02-09 04:26:40.000,2011-02-18 08:37:05.000
450,61446080,ssm,5941,2753,5941,4,1,0,25.00,0.00,https://github.com/liyifeng1994/ssm,f3f90d79e50410c2f661ff309dd022322bdbc7cf,2022-12-16 05:53:22.000,2016-06-18 17:58:56.000
451,282994686,flink-cdc,5937,2003,5937,3378,102,0,3.02,0.00,https://github.com/apache/flink-cdc,"39608ed663bd81f121ae5f830f6803677c25db0e",2025-02-11 12:35:28.000,2020-07-27 19:23:33.000
452,51646530,useful-java-links,5937,1185,5937,15,0,0,0.00,,https://github.com/Vedenin/useful-java-links,"7ede817ac8f8d1423c8a4905f4752551346859ea",2024-11-16 08:06:19.000,2016-02-13 13:14:52.000
453,4238977,springfox,5935,1536,5935,250,5,0,2.00,0.00,https://github.com/springfox/springfox,ab5868471cdbaf54dac01af12933fe0437cf2b01,2024-03-18 18:36:28.000,2012-05-06 06:38:57.000
455,867564,robolectric,5926,1371,5926,4558,142,4,3.12,2.82,https://github.com/robolectric/robolectric,d86ffdced16b5835a3135b156d651f1ae4b25819,2025-02-11 18:39:18.000,2010-08-28 00:28:25.000
457,56679521,motan,5883,1774,5883,855,21,0,2.46,0.00,https://github.com/weibocom/motan,a9f706b4906b4dbb64699150e9c40bb3b63bad78,2024-12-25 07:51:12.000,2016-04-20 10:56:17.000
459,23439463,btrace,5856,960,5856,189,3,0,1.59,0.00,https://github.com/btraceio/btrace,a934d74c84b47bd742c4864cb55301ea3cbf0fee,2025-01-30 12:47:39.000,2014-08-28 18:58:24.000
460,37173512,blade,5856,1173,5856,114,0,0,0.00,,https://github.com/lets-blade/blade,"94ae296fac98dad79dd0d6b5f9e4a2d45da1870c",2025-02-11 05:23:47.000,2015-06-10 03:35:49.000
462,16378879,vavr,5836,638,5836,1710,50,0,2.92,0.00,https://github.com/vavr-io/vavr,"6e619de5733ecd20d4926e666be1a364ea3b16af",2025-02-08 21:27:21.000,2014-01-30 14:07:25.000
463,6905493,zxing-android-embedded,5807,1279,5807,4,0,0,0.00,,https://github.com/journeyapps/zxing-android-embedded,d09b7c76c3124fbfbd096a65d60b1997f37ff90f,2024-08-04 04:24:21.000,2012-11-28 16:36:39.000
464,54263833,BoomMenu,5802,1153,5802,2,0,0,0.00,,https://github.com/Nightonke/BoomMenu,e20b5ea52d67679968c6950b40fb7430f574cb71,2023-03-12 07:41:43.000,2016-03-19 12:04:12.000
465,313605398,mini-spring,5789,1349,5789,74,1,0,1.35,0.00,https://github.com/DerekYRC/mini-spring,"0a14861c7be1a942a6cfe037ba012a59dfca2755",2024-08-15 03:46:31.000,2020-11-17 11:59:18.000
466,3106696,DiskLruCache,5785,1176,5785,53,1,0,1.89,0.00,https://github.com/JakeWharton/DiskLruCache,"3e016356cfc7e5f9644a7a732fe0223e9742e024",2020-03-02 13:54:37.000,2012-01-05 00:36:34.000
467,83851056,DiscreteScrollView,5782,786,5782,17,0,0,0.00,,https://github.com/yarolegovich/DiscreteScrollView,a3a22d76c38e28cb03b45629b93e4ac03ce6fcc9,2024-08-19 09:48:41.000,2017-03-03 23:38:54.000
468,47442228,tcc-transaction,5779,2788,5779,33,1,0,3.03,0.00,https://github.com/changmingxie/tcc-transaction,"874cb9105601f0a142f6c428c8fdc4cead851049",2025-01-24 07:50:02.000,2015-12-05 04:27:53.000
469,231329990,jetlinks-community,5777,1722,5777,3,0,0,0.00,,https://github.com/jetlinks/jetlinks-community,"27a9fd66181aae705a11049150e2bbc744be15f1",2025-01-23 10:57:15.000,2020-01-02 07:27:34.000
472,54413435,Fast-Android-Networking,5738,964,5738,17,0,0,0.00,,https://github.com/amitshekhariitbhu/Fast-Android-Networking,d823089d9b857bdcbcb432d0cd4a2b78fc99bdee,2024-08-18 19:20:34.000,2016-03-21 18:35:44.000
475,188806350,kafdrop,5710,863,5710,72,2,0,2.78,0.00,https://github.com/obsidiandynamics/kafdrop,d3dc2e429daa0a7bb8bee9be234f52a365f638d7,2025-02-10 16:32:32.000,2019-05-27 08:46:56.000
476,35448780,google-java-format,5707,869,5707,383,12,1,3.13,8.33,https://github.com/google/google-java-format,eb0b7682f15ec6a2bd03d12b53bdf951dd924266,2024-12-20 01:48:20.000,2015-05-11 20:38:28.000
477,76325615,aurora-imui,5706,998,5706,12,0,0,0.00,,https://github.com/jpush/aurora-imui,fb74b79288d38b8817ca24abced7bb4bc9b18c4b,2022-12-30 04:04:35.000,2016-12-13 05:24:01.000
478,206317,camel,5705,4985,5705,32845,990,8,3.01,0.81,https://github.com/apache/camel,"0f00efcd0e3ad9149092e315faea2ed4f2b2dde5",2025-02-11 17:17:54.000,2009-05-21 00:25:36.000
479,3523632,springside4,5704,2904,5704,220,6,1,2.73,16.67,https://github.com/springside/springside4,"8950746bb53ce209b4cb5d2d1706712e9c6a0efc",2022-10-25 03:19:06.000,2012-02-23 08:39:03.000
480,222578036,datax-web,5692,2186,5692,40,2,0,5.00,0.00,https://github.com/WeiYe-Jing/datax-web,f0aac36b6f3c5c6182b8985bd0bcf1470201e92f,2024-06-02 10:35:32.000,2019-11-19 01:09:05.000
481,138194433,Discovery,5683,1433,5683,16,1,0,6.25,0.00,https://github.com/Nepxion/Discovery,b6e08a98bc1bdc32a9f7b2919d1f27768a857b53,2024-10-15 11:10:53.000,2018-06-21 16:16:49.000
482,158975124,iotdb,5682,1034,5682,12315,400,7,3.25,1.75,https://github.com/apache/iotdb,e5dacc08fcfe5b153405212996212eda2230f840,2025-02-11 10:46:51.000,2018-11-24 21:29:17.000
483,2675355,javaparser,5675,1184,5675,2795,81,0,2.90,0.00,https://github.com/javaparser/javaparser,"26189bd08a11a0bdd09770de1f684687512e0661",2025-02-11 13:00:03.000,2011-10-30 14:03:44.000
484,14393731,u2020,5673,927,5673,1,0,0,0.00,,https://github.com/JakeWharton/u2020,af670f964a4750707d98cda31cfa95244eb3ec07,2023-05-28 12:22:30.000,2013-11-14 11:58:23.000
486,377354200,hippo4j,5639,1196,5639,294,7,0,2.38,0.00,https://github.com/opengoofy/hippo4j,b9255ed034ee61a776103cbb33b839c16d50a477,2025-02-07 16:37:42.000,2021-06-16 02:59:48.000
487,48289337,HTextView,5635,813,5635,5,0,0,0.00,,https://github.com/hanks-zyh/HTextView,"93d8d0d6f3ae09a84c75e3e10ec7a04d318cbbcc",2021-05-07 03:48:05.000,2015-12-19 16:34:59.000
488,19961085,pinot,5635,1326,5635,13646,414,5,3.03,1.21,https://github.com/apache/pinot,b024d6bed9f62bfb44ec4bd3901f3f21956220b7,2025-02-11 18:16:54.000,2014-05-19 23:27:48.000
489,76474200,hudi,5632,2454,5632,10265,327,1,3.19,0.31,https://github.com/apache/hudi,"861fe110076ca019931e2bcd1bf358fda61db1cf",2025-02-11 07:28:08.000,2016-12-14 15:53:41.000
491,206444,hive,5623,4709,5623,19117,605,4,3.16,0.66,https://github.com/apache/hive,b914b6a29ba0b1fab5e64034ee289e2deaa1a844,2025-02-11 00:55:53.000,2009-05-21 02:31:01.000
494,312830970,wvp-GB28181-pro,5614,1586,5614,1,0,0,0.00,,https://github.com/648540858/wvp-GB28181-pro,d08248aae9e4ae85fd11573a4a32f936fe1a210c,2025-02-11 10:16:22.000,2020-11-14 14:16:37.000
496,4038949,traccar,5603,2683,5603,29,0,0,0.00,,https://github.com/traccar/traccar,d46cd333c704d8866ace0bee4e4ff77716c524dc,2025-02-10 15:39:33.000,2012-04-16 08:33:49.000
497,3480666,graphhopper,5601,1660,5601,2494,70,2,2.81,2.86,https://github.com/graphhopper/graphhopper,"3ad74bcdd3ae67cdb6d6cd398ba3490541615813",2025-02-10 13:57:54.000,2012-02-18 19:57:38.000
501,656264456,langchain4j,5589,1094,5589,3984,99,7,2.48,7.07,https://github.com/langchain4j/langchain4j,"0e5b1ece9cb22f52dfe9846885a35ec906e0cdd6",2025-02-11 17:12:18.000,2023-06-20 15:30:29.000
503,425205324,austin,5588,1383,5588,14,0,0,0.00,,https://github.com/ZhongFuCheng3y/austin,bd75dd72d86bb3504f6ac91bc9a9610d35afa7b6,2024-12-17 07:43:25.000,2021-11-06 09:36:01.000
504,117774290,lamp-cloud,5565,1681,5565,36,1,0,2.78,0.00,https://github.com/dromara/lamp-cloud,"1e240b4672ff535b7b4b6d334a4ab2d5ad0ccd62",2025-01-14 06:02:03.000,2018-01-17 02:51:04.000
505,20324739,disconf,5557,2286,5557,152,1,0,0.66,0.00,https://github.com/knightliao/disconf,"872e69c71bc34ad6f3d6bead1bb1f96a5e9cfdb4",2023-07-18 10:35:44.000,2014-05-30 09:39:27.000
507,41105450,Android-ZBLibrary,5552,1376,5552,1,0,0,0.00,,https://github.com/TommyLemon/Android-ZBLibrary,d0aee319484631bbb8697d15f73cc1bd42e549e6,2024-11-30 14:16:39.000,2015-08-20 16:03:53.000
508,1944709,JSqlParser,5541,1362,5541,541,17,0,3.14,0.00,https://github.com/JSQLParser/JSqlParser,"9b92cdfcec7206c2dd0d6e5fc105ee518cbe026e",2025-02-11 04:18:10.000,2011-06-23 22:51:52.000
509,65681319,MusicBot,5523,2635,5523,4,1,0,25.00,0.00,https://github.com/jagrosh/MusicBot,"859e5c5862decf433f8face5eaca3372d7d27b22",2024-11-16 15:22:38.000,2016-08-14 18:46:29.000
512,86289901,uid-generator,5499,1560,5499,28,1,0,3.57,0.00,https://github.com/baidu/uid-generator,"2fcbc13d2016fcfb7648a18296951f6942215255",2023-05-31 08:04:59.000,2017-03-27 04:03:43.000
513,19641638,lettuce,5485,997,5485,1350,40,0,2.96,0.00,https://github.com/redis/lettuce,d33237b6ad0859afd9e6bb2b823588537a2bc529,2025-02-08 14:26:31.000,2014-05-10 13:08:46.000
514,86874274,spring-boot-projects,5482,1610,5482,30,1,0,3.33,0.00,https://github.com/ZHENFENG13/spring-boot-projects,f08f1c4f91de27edb45f2c6702c7b23d0acf68cc,2023-02-27 15:34:14.000,2017-04-01 01:50:14.000
515,32834215,mosby,5482,842,5482,257,3,0,1.17,0.00,https://github.com/sockeqwe/mosby,c234625fdfb46ce7fe2a0695a6272953db20865f,2022-03-09 15:17:41.000,2015-03-25 00:59:19.000
516,64864962,freeline,5471,623,5471,2,0,0,0.00,,https://github.com/alibaba/freeline,"818e5de64f630a4c506499d7208b761061cb9d1f",2020-05-10 15:57:31.000,2016-08-03 17:22:52.000
517,21833183,AmazeFileManager,5464,1591,5464,194,7,0,3.61,0.00,https://github.com/TeamAmaze/AmazeFileManager,"95f567b3c36e7a337ce68df624eaa090a082524d",2025-02-09 22:25:41.000,2014-07-14 19:47:53.000
518,49268802,MagicCamera,5457,1621,5457,2,0,0,0.00,,https://github.com/wuhaoyu1990/MagicCamera,ecbb4418b658f8e41d4c7805fbd67caf02bd07f5,2020-10-22 09:22:50.000,2016-01-08 11:36:56.000
520,33243725,AndroidVideoCache,5448,1170,5448,44,3,0,6.82,0.00,https://github.com/danikula/AndroidVideoCache,fe52f3c84abba5f5dd1913cd70d8f3e3cfa3d0c3,2023-03-14 18:23:44.000,2015-04-01 11:25:52.000
521,889932,scribejava,5445,1671,5445,308,8,0,2.60,0.00,https://github.com/scribejava/scribejava,"8970e8eeb0aff840d0b223890e9c392ee19218f7",2025-02-01 12:49:11.000,2010-09-05 19:11:40.000
523,13486910,rebound,5422,815,5422,6,0,0,0.00,,https://github.com/facebookarchive/rebound,"65f155c6cf4e7594da636b2ab5215067e24da6ae",2019-03-27 22:30:26.000,2013-10-11 01:12:37.000
525,117978265,dubbo-spring-boot-project,5407,1875,5407,74,0,0,0.00,,https://github.com/apache/dubbo-spring-boot-project,feb1783a182370e4bfacd903f4bd90f94ff1a550,2023-01-25 00:11:57.000,2018-01-18 12:10:50.000
526,77385607,janusgraph,5400,1187,5400,2629,75,0,2.85,0.00,https://github.com/JanusGraph/janusgraph,a71898b87118b08e90f13a023db56579f49521c8,2025-02-10 17:41:01.000,2016-12-26 13:26:29.000
528,41115262,android-job,5371,558,5371,99,3,0,3.03,0.00,https://github.com/Evernote/android-job,adec0ae13d20e43b4d5dfce7e9eed7a07f98ae78,2022-07-13 04:26:11.000,2015-08-20 19:36:54.000
529,9733123,socket.io-client-java,5364,979,5364,11,0,0,0.00,,https://github.com/socketio/socket.io-client-java,"4f45e3c1271554da5b3457f447a6d6b060ef5ffd",2025-02-06 11:14:17.000,2013-04-28 17:04:05.000
532,3695744,cw-omnibus,5354,3772,5354,143,3,0,2.10,0.00,https://github.com/commonsguy/cw-omnibus,f2ffeb687d002f4a41b52a6ef5bb2580eb6a4ed6,2019-02-09 23:04:17.000,2012-03-12 14:12:06.000
537,29782400,android-advancedrecyclerview,5321,860,5321,81,3,0,3.70,0.00,https://github.com/h6ah4i/android-advancedrecyclerview,"5213b003748cc2010d73d8c6c3193deb2bbf023e",2023-08-21 04:59:46.000,2015-01-24 16:14:39.000
538,268006778,AppManager,5320,297,5320,177,5,0,2.82,0.00,https://github.com/MuntashirAkon/AppManager,"6f3a6b9ddbf5807b2fdac46274a110391fcc0194",2025-02-10 10:42:14.000,2020-05-30 04:08:56.000
539,8121707,generator,5298,2505,5298,350,16,0,4.57,0.00,https://github.com/mybatis/generator,c2a8e195a29852cdfe285f1bc69cc1ea41fe9356,2025-02-08 06:57:50.000,2013-02-10 11:14:50.000
540,11888356,gradle-retrolambda,5293,446,5293,48,0,0,0.00,,https://github.com/evant/gradle-retrolambda,e286096796ddc39f1b24c9c00834978536247656,2023-07-24 15:03:12.000,2013-08-05 02:09:58.000
541,20089857,hbase,5279,3342,5279,25085,735,6,2.93,0.82,https://github.com/apache/hbase,"821f1b0d494b5ef850eae4b9a1a21c53dd4d2763",2025-02-11 15:40:46.000,2014-05-23 07:00:07.000
542,24217298,logisim-evolution,5274,675,5274,101,3,1,2.97,33.33,https://github.com/logisim-evolution/logisim-evolution,"4be1d129854cb333226464f994eac6da6e268dc8",2025-02-11 06:17:01.000,2014-09-19 05:23:24.000
545,88024517,jetcache,5261,1063,5261,183,4,0,2.19,0.00,https://github.com/alibaba/jetcache,dddd0313194031a1650519d3753fbda5b5c94150,2024-12-20 15:34:37.000,2017-04-12 07:48:23.000
546,34039690,groovy,5255,1897,5255,153,6,0,3.92,0.00,https://github.com/apache/groovy,"186ff3f20ca6df634eb3e028e36d6b1b2e7dd809",2025-02-10 20:39:49.000,2015-04-16 07:00:05.000
547,16381571,spring-data-examples,5253,3415,5253,1205,32,0,2.66,0.00,https://github.com/spring-projects/spring-data-examples,"56aafe10575643f9beee80a82043d7ca310cba60",2025-01-27 13:33:24.000,2014-01-30 15:42:43.000
550,3548254,titan,5241,1012,5241,1160,33,0,2.84,0.00,https://github.com/thinkaurelius/titan,ee226e52415b8bf43b700afac75fa5b9767993a5,2022-10-19 07:57:00.000,2012-02-25 22:53:53.000
